"Xavier Cugat","1 Jan 1900","7:00","LMT","-0:11","Gerona","Spain","41N59","002E49"
"Mars","Mar",181.353507221457
"Jupiter","Jup",86.2605041697858
"Saturn","Sat",132.4707903262
"Uranus","Ura",327.487384121258
"Neptune","Nep",125.61594792617
"Pluto","Plu",95.0111449464793
"Ascendant","Asc",176.152210099767
"Midheaven","MC",85.690762369767
"David R. Kingsley","27 Jun 1918","9:40","...","+7:00","Portland","United States","45N31","122W41"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",316.625447374095
"Sun","Sun",95.1915124169697
"Mercury","Mer",95.9066122762118
"Venus","Ven",58.080830601605
"Mars","Mar",181.829742610753
"Jupiter","Jup",86.4890778342164
"Saturn","Sat",132.58113475192
"Uranus","Ura",327.468429334588
"Neptune","Nep",125.648648123666
"Pluto","Plu",95.0357931082779
"Ascendant","Asc",144.115419774649
"Midheaven","MC",44.7555960017108
"Isobel Barnett","30 Jun 1918","21:15","...","-1:00","Aberdeen","United Kingdom","57N10","002W04"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",1.29357935210058
"Sun","Sun",98.1938678512682
"Mercury","Mer",102.716579014464
"Venus","Ven",61.752385417432
"Mars","Mar",183.354912219706
"Jupiter","Jup",87.2071751469896
"Saturn","Sat",132.933568503554
"Uranus","Ura",327.404138372821
"Neptune","Nep",125.753172882596
"Pluto","Plu",95.113337332493
"Ascendant","Asc",267.769330136959
"Midheaven","MC",222.205408134448
"Johnnie Parsons","4 Jul 1918","9:00","...","+7:00","Los Angeles","United States","34N03","118W15"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",55.3263816022397
"Sun","Sun",101.839152112727
"Mercury","Mer",110.722802969925
"Venus","Ven",66.2249755116538
"Mars","Mar",185.256604974086
"Jupiter","Jup",88.0748619599461
"Saturn","Sat",133.37109538025
"Uranus","Ura",327.317185688072
"Neptune","Nep",125.883178189361
"Pluto","Plu",95.2073245740869
"Ascendant","Asc",141.224283137545
"Midheaven","MC",46.0643216487765
"Oluf Reed-Olsen","8 Jul 1918","13:30","...","-1:00","Oslo","Norway","59N55","010E45"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",107.618599457133
"Sun","Sun",105.515271663951
"Mercury","Mer",118.390434157415
"Venus","Ven",70.7503758624681
"Mars","Mar",187.227384561371
"Jupiter","Jup",88.9441588843204
"Saturn","Sat",133.822157218368
"Uranus","Ura",327.220166300434
"Neptune","Nep",126.017410808281
"Pluto","Plu",95.3016754341343
"Ascendant","Asc",201.05691462774
"Midheaven","MC",121.647364796212
"Alí Chumacero","9 Jul 1918","9:45","LMT","+7:01","Acaponeta","Mexico","22N30","105W22"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",122.908662371471
"Sun","Sun",106.63874460518
"Mercury","Mer",120.642802943747
"Venus","Ven",72.1362790149476
"Mars","Mar",187.839874186677
"Jupiter","Jup",89.2084628768761
"Saturn","Sat",133.96178317888
"Uranus","Ura",327.188687643695
"Neptune","Nep",126.058950618659
"Pluto","Plu",95.3303276510558
"Ascendant","Asc",164.272538590488
"Midheaven","MC",74.2752176579168
"Tor Tank-Nielsen","9 Jul 1918","19:45","...","-1:00","Oslo","Norway","59N55","010E45"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",123.967959472144
"Sun","Sun",106.717573915336
"Mercury","Mer",120.799196571518
"Venus","Ven",72.2335718425453
"Mars","Mar",187.883024506058
"Jupiter","Jup",89.2269818542283
"Saturn","Sat",133.971609398179
"Uranus","Ura",327.186447384084
"Neptune","Nep",126.061873318547
"Pluto","Plu",95.3323339631352
"Ascendant","Asc",261.882715302757
"Midheaven","MC",221.319540480133
"Egmont Prinz zur Lippe-Weißen","14 Jul 1918","4:00","...","-2:00","Salzburg","Austria","47N48","013E02"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",176.943995367324
"Sun","Sun",110.821419352857
"Mercury","Mer",128.639745598265
"Venus","Ven",77.3075418869752
"Mars","Mar",190.160099206733
"Jupiter","Jup",90.1860080485542
"Saturn","Sat",134.488156130842
"Uranus","Ura",327.064340000026
"Neptune","Nep",126.215367314903
"Pluto","Plu",95.4359643761708
"Ascendant","Asc",92.4824464132515
"Midheaven","MC",332.171862548008
"Carlos Manuel Arana Osorio","17 Jul 1918","10:45","LMT","+6:01","Barberena","Guatemala","14N18","090W22"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",220.050911012501
"Sun","Sun",114.270409400659
"Mercury","Mer",134.770453221431
"Venus","Ven",81.5850530854652
"Mars","Mar",192.118296457843
"Jupiter","Jup",90.983623506817
"Saturn","Sat",134.929259452732
"Uranus","Ura",326.954018620125
"Neptune","Nep",126.346227712911
"Pluto","Plu",95.5217369234547
"Ascendant","Asc",185.713922366561
"Midheaven","MC",95.3457589991782
"Albert George Wilson","28 Jul 1918","1:15","...","+5:00","Houston","United States","29N46","095W22"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",3.78948906105472
"Sun","Sun",124.353566151361
"Mercury","Mer",150.258076137204
"Venus","Ven",94.1532637181168
"Mars","Mar",198.050619050742
"Jupiter","Jup",93.2619423700843
"Saturn","Sat",136.246882048187
"Uranus","Ura",326.597542565443
"Neptune","Nep",126.735092605481
"Pluto","Plu",95.7632969372342
"Ascendant","Asc",45.7442018174066
"Midheaven","MC",301.25157611978
"Eleanor Keaton","29 Jul 1918","7:00","...","+7:00","Hollywood","United States","34N06","118W20"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",22.8272959705336
"Sun","Sun",125.618124226514
"Mercury","Mer",151.930789124243
"Venus","Ven",95.735166550512
"Mars","Mar",198.814403439456
"Jupiter","Jup",93.5410688167742
"Saturn","Sat",136.414255073189
"Uranus","Ura",326.549756299074
"Neptune","Nep",126.784174128221
"Pluto","Plu",95.792341074894
"Ascendant","Asc",136.691094698462
"Midheaven","MC",40.4910173281862
"Don Ingalls","29 Jul 1918","0:10","...","+5:00","Humboldt","United States","40N10","095W57"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",17.5607608162298
"Sun","Sun",125.266250750641
"Mercury","Mer",151.471813701205
"Venus","Ven",95.2948822526613
"Mars","Mar",198.601455193753
"Jupiter","Jup",93.463561750209
"Saturn","Sat",136.36764477729
"Uranus","Ura",326.56310987718
"Neptune","Nep",126.770505327831
"Pluto","Plu",95.7842883361454
"Ascendant","Asc",29.2984604874803
"Midheaven","MC",286.218456573977
"Paul D. Boyer","31 Jul 1918","2:45","...","+6:00","Provo","United States","40N14","111W39"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",47.9128333016517
"Sun","Sun",127.321680269508
"Mercury","Mer",154.080326323549
"Venus","Ven",97.8678704401586
"Mars","Mar",199.849894049352
"Jupiter","Jup",93.9144996161877
"Saturn","Sat",136.640292195457
"Uranus","Ura",326.484525658789
"Neptune","Nep",126.849911523437
"Pluto","Plu",95.8310078313468
"Ascendant","Asc",79.7654425070213
"Midheaven","MC",325.492228093826
"Joseph Hayes","2 Aug 1918","2:20","...","+5:00","Indianapolis","United States","39N46","086W09"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",74.4368923284033
"Sun","Sun",129.179187281779
"Mercury","Mer",156.2813021755
"Venus","Ven",100.195319474215
"Mars","Mar",200.987404460598
"Jupiter","Jup",94.3181306609837
"Saturn","Sat",136.887378356462
"Uranus","Ura",326.412371849446
"Neptune","Nep",126.922163815683
"Pluto","Plu",95.8725337552306
"Ascendant","Asc",85.4105173078804
"Midheaven","MC",331.922512979102
"Sidney Gottlieb","3 Aug 1918","12:39","...","+4:00","New York","United States","40N43","074W00"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",92.9101997982548
"Sun","Sun",130.508432974023
"Mercury","Mer",157.759465266848
"Venus","Ven",101.86209288629
"Mars","Mar",201.80673405216
"Jupiter","Jup",94.604589597134
"Saturn","Sat",137.064505887333
"Uranus","Ura",326.360120480042
"Neptune","Nep",126.973701168826
"Pluto","Plu",95.9018037605169
"Ascendant","Asc",209.387977677954
"Midheaven","MC",124.843407620496
"Charles Banks Wilson","6 Aug 1918","6:00","...","+5:00","Springdale","United States","36N11","094W08"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",128.560032039733
"Sun","Sun",133.157343186933
"Mercury","Mer",160.44430563142
"Venus","Ven",105.186606833452
"Mars","Mar",203.452446084752
"Jupiter","Jup",95.1691842874367
"Saturn","Sat",137.417989370369
"Uranus","Ura",326.254573742205
"Neptune","Nep",127.076095511493
"Pluto","Plu",95.9588963576746
"Ascendant","Asc",126.85878367439
"Midheaven","MC",26.9787945327385
"Jo Giæver Tenfjord","13 Aug 1918","19:15","...","-1:00","Oslo","Norway","59N55","010E45"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",216.833485625146
"Sun","Sun",140.163973634211
"Mercury","Mer",165.54250276749
"Venus","Ven",113.998840074706
"Mars","Mar",207.885088749701
"Jupiter","Jup",96.6191536717394
"Saturn","Sat",138.353540627671
"Uranus","Ura",325.968589252065
"Neptune","Nep",127.343936642093
"Pluto","Plu",96.1012850389964
"Ascendant","Asc",290.175767268284
"Midheaven","MC",247.65388738389
"Ilie Oană","16 Aug 1918","20:00","...","+5:00","East Chicago","United States","41N38","087W27"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",256.947925433284
"Sun","Sun",143.317239890898
"Mercury","Mer",166.652250290019
"Venus","Ven",117.973100691093
"Mars","Mar",209.915363676855
"Jupiter","Jup",97.2495383216341
"Saturn","Sat",138.773720378945
"Uranus","Ura",325.838196517183
"Neptune","Nep",127.462657766032
"Pluto","Plu",96.1611491404443
"Ascendant","Asc",329.455504211829
"Midheaven","MC",253.539424510485
"Jacqueline Susann","20 Aug 1918","19:25","...","+4:00","Philadelphia","United States","39N57","075W10"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",310.243244804488
"Sun","Sun",147.102068698128
"Mercury","Mer",166.770403388497
"Venus","Ven",122.749656252404
"Mars","Mar",212.378936103915
"Jupiter","Jup",97.986409987476
"Saturn","Sat",139.275994563094
"Uranus","Ura",325.681419870588
"Neptune","Nep",127.603091467275
"Pluto","Plu",96.2292246430771
"Ascendant","Asc",319.05405453889
"Midheaven","MC",246.422431726362
"Jelle Zijlstra","27 Aug 1918","12:30","LMT","-1:20","Oosterbierum","Netherlands","53N14","005E31"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",45.9107731951451
"Sun","Sun",153.358429037884
"Mercury","Mer",163.765076736605
"Venus","Ven",130.657295576223
"Mars","Mar",216.509523220012
"Jupiter","Jup",99.1530509649837
"Saturn","Sat",140.09819881013
"Uranus","Ura",325.423801822786
"Neptune","Nep",127.828752631323
"Pluto","Plu",96.3317711794607
"Ascendant","Asc",219.69954014852
"Midheaven","MC",145.625095018255
"James Mallory","1 Sep 1918","10:45","...","+4:00","Lawrenceville","United States","36N45","077W51"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",114.663076039997
"Sun","Sun",158.337755145584
"Mercury","Mer",159.199275605995
"Venus","Ven",136.957229998632
"Mars","Mar",219.845452974043
"Jupiter","Jup",100.031785489534
"Saturn","Sat",140.742858101166
"Uranus","Ura",325.223125031204
"Neptune","Nep",128.001791119068
"Pluto","Plu",96.4043217638093
"Ascendant","Asc",207.333661155437
"Midheaven","MC",121.119948067369
"Allen Drury","2 Sep 1918","22:30","...","+5:00","Houston","United States","29N46","095W22"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",133.868758502017
"Sun","Sun",159.821082211088
"Mercury","Mer",157.763507839129
"Venus","Ven",138.834671328258
"Mars","Mar",220.847224922084
"Jupiter","Jup",100.284334056586
"Saturn","Sat",140.932759136337
"Uranus","Ura",325.164392167412
"Neptune","Nep",128.051978714549
"Pluto","Plu",96.4242343747562
"Ascendant","Asc",39.6247549815663
"Midheaven","MC",296.564192545345
"Jay Stewart","6 Sep 1918","23:00","...","+5:00","Summitville","United States","40N20","085W39"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",182.692578342416
"Sun","Sun",163.721489897006
"Mercury","Mer",154.612487133486
"Venus","Ven",143.772668526125
"Mars","Mar",223.498455877242
"Jupiter","Jup",100.927093978274
"Saturn","Sat",141.426655967489
"Uranus","Ura",325.012869017513
"Neptune","Nep",128.180643002508
"Pluto","Plu",96.4727134237421
"Ascendant","Asc",71.5549058282022
"Midheaven","MC",317.320004229885
"Dick Haymes","13 Sep 1918","22:45","LMT","+4:17","Buenos Aires","Argentina","34S36","058W27"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",266.289343321425
"Sun","Sun",170.490520442941
"Mercury","Mer",153.766390147464
"Venus","Ven",152.345919273813
"Mars","Mar",228.155885004172
"Jupiter","Jup",101.965575239406
"Saturn","Sat",142.262635784646
"Uranus","Ura",324.762953147531
"Neptune","Nep",128.39195074993
"Pluto","Plu",96.5435902797602
"Ascendant","Asc",57.3998986297631
"Midheaven","MC",337.645511855687
"Johnny Mantz","18 Sep 1918","15:20","...","+5:00","Hebron","United States","41N19","087W12"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",331.168051829288
"Sun","Sun",175.094358945395
"Mercury","Mer",157.255384608305
"Venus","Ven",158.178444337048
"Mars","Mar",231.361348575397
"Jupiter","Jup",102.612416163183
"Saturn","Sat",142.813288505506
"Uranus","Ura",324.60450175099
"Neptune","Nep",128.525998040179
"Pluto","Plu",96.5818557884107
"Ascendant","Asc",281.879946407643
"Midheaven","MC",217.078093294385
"Audra Lindley","24 Sep 1918","21:45","...","+7:00","Los Angeles","United States","34N03","118W15"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",66.0413579201339
"Sun","Sun",181.305679445802
"Mercury","Mer",165.881101779589
"Venus","Ven",166.045905569528
"Mars","Mar",235.729064580758
"Jupiter","Jup",103.403264525778
"Saturn","Sat",143.529325504859
"Uranus","Ura",324.408091126794
"Neptune","Nep",128.692987379268
"Pluto","Plu",96.6202486148281
"Ascendant","Asc",63.0987084110047
"Midheaven","MC",313.723575236839
"Harry Yee","26 Sep 1918","18:00","...","+10:30","Honolulu","United States","21N18","157W52"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",93.1855403491335
"Sun","Sun",183.256718035625
"Mercury","Mer",169.148771139628
"Venus","Ven",168.515790398404
"Mars","Mar",237.110513232895
"Jupiter","Jup",103.631332428909
"Saturn","Sat",143.747300359587
"Uranus","Ura",324.35107172382
"Neptune","Nep",128.742049678751
"Pluto","Plu",96.6292396281162
"Ascendant","Asc",6.27356546072429
"Midheaven","MC",274.392956770388
"Jessie Mae Robinson","1 Oct 1918","4:30","...","+5:00","Call","United States","30N35","093W48"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",146.321289459941
"Sun","Sun",187.391711957052
"Mercury","Mer",176.469104618667
"Venus","Ven",173.747307628762
"Mars","Mar",240.052804373192
"Jupiter","Jup",104.080706876935
"Saturn","Sat",144.197074202908
"Uranus","Ura",324.238027335544
"Neptune","Nep",128.84013176933
"Pluto","Plu",96.6431629171679
"Ascendant","Asc",152.390717842574
"Midheaven","MC",60.177277099995
"Frank Robert","12 Oct 1918","8:15","...","-1:00","Oslo","Norway","59N55","010E45"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",277.415338181969
"Sun","Sun",198.155913874425
"Mercury","Mer",195.817170433227
"Venus","Ven",187.343557005491
"Mars","Mar",247.801346453464
"Jupiter","Jup",105.021996578664
"Saturn","Sat",145.282217077915
"Uranus","Ura",323.998945261274
"Neptune","Nep",129.056012057617
"Pluto","Plu",96.6471665450149
"Ascendant","Asc",210.690204942348
"Midheaven","MC",137.098869693422
"Bob Dro","12 Oct 1918","16:00","...","+5:00","Berne","United States","40N39","084W57"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",284.738632708198
"Sun","Sun",198.723106093825
"Mercury","Mer",196.809397410445
"Venus","Ven",188.059046619714
"Mars","Mar",248.213045477327
"Jupiter","Jup",105.062064274693
"Saturn","Sat",145.335689208836
"Uranus","Ura",323.988735184668
"Neptune","Nep",129.06575503258
"Pluto","Plu",96.6461180143443
"Ascendant","Asc",327.71331973639
"Midheaven","MC",252.157214124979
"Paul Reeves","14 Oct 1918","0:20","...","+4:00","Roanoke","United States","37N16","079W57"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",301.921912423985
"Sun","Sun",200.016203517632
"Mercury","Mer",199.057140715643
"Venus","Ven",189.689881598007
"Mars","Mar",249.152843950808
"Jupiter","Jup",105.149728699847
"Saturn","Sat",145.456112242328
"Uranus","Ura",323.966374723886
"Neptune","Nep",129.087324046632
"Pluto","Plu",96.6432484974638
"Ascendant","Asc",112.631392843054
"Midheaven","MC",7.57145459948555
"Jacqueline Porel","14 Oct 1918","1:00","...","+0:00","Divonne les Bains","France","46N22","006E08"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",300.058245083388
"Sun","Sun",199.878601561754
"Mercury","Mer",198.818909660022
"Venus","Ven",189.516363674588
"Mars","Mar",249.052759223888
"Jupiter","Jup",105.14064452558
"Saturn","Sat",145.443396700974
"Uranus","Ura",323.968693512071
"Neptune","Nep",129.085071693996
"Pluto","Plu",96.6435856468439
"Ascendant","Asc",144.888723530233
"Midheaven","MC",45.3665580320495
"Charles J. Pilliod","20 Oct 1918","15:05","...","+5:00","Cuyahoga Falls","United States","41N08","081W29"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",39.9936637952211
"Sun","Sun",206.621905402736
"Mercury","Mer",210.225429137881
"Venus","Ven",198.012470195042
"Mars","Mar",253.978151339805
"Jupiter","Jup",105.516396441461
"Saturn","Sat",146.037934237459
"Uranus","Ura",323.87241038557
"Neptune","Nep",129.183338332468
"Pluto","Plu",96.6183314785423
"Ascendant","Asc",323.674195130619
"Midheaven","MC",249.8780621719
"Roy Ash","20 Oct 1918","9:11","...","+7:00","Los Angeles","United States","34N03","118W15"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",37.5263512125725
"Sun","Sun",206.460355558798
"Mercury","Mer",209.958430753448
"Venus","Ven",197.809124486265
"Mars","Mar",253.859684723926
"Jupiter","Jup",105.509064732186
"Saturn","Sat",146.024385133035
"Uranus","Ura",323.874290364439
"Neptune","Nep",129.181269133757
"Pluto","Plu",96.6191352644226
"Ascendant","Asc",232.268241642112
"Midheaven","MC",150.745759328729
"James Daly","23 Oct 1918","13:30","...","+5:00","Wisconsin Rapids","United States","44N23","089W49"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",82.96170515164
"Sun","Sun",209.541540786404
"Mercury","Mer",215.000899761672
"Venus","Ven",201.685484557891
"Mars","Mar",256.122852701603
"Jupiter","Jup",105.634538068296
"Saturn","Sat",146.276720623645
"Uranus","Ura",323.842145464599
"Neptune","Nep",129.21832285297
"Pluto","Plu",96.6021926890802
"Ascendant","Asc",283.630840323566
"Midheaven","MC",221.473423888593
"Genoa Keawe","31 Oct 1918","20:00","...","+10:30","Honolulu","United States","21N18","157W52"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",189.756788201023
"Sun","Sun",218.029399446878
"Mercury","Mer",228.402310030324
"Venus","Ven",212.340314087811
"Mars","Mar",262.395927224201
"Jupiter","Jup",105.819453722727
"Saturn","Sat",146.901382530366
"Uranus","Ura",323.793917553736
"Neptune","Nep",129.292706280433
"Pluto","Plu",96.5374297150727
"Ascendant","Asc",79.8150758352285
"Midheaven","MC",337.68468457129
"Alexander Vraciu","2 Nov 1918","2:00","...","+6:00","East Chicago","United States","41N38","087W27"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",202.336260301639
"Sun","Sun",219.093342779382
"Mercury","Mer",230.037607526032
"Venus","Ven",213.67339942907
"Mars","Mar",263.186154295444
"Jupiter","Jup",105.825754803747
"Saturn","Sat",146.972049910218
"Uranus","Ura",323.792121687861
"Neptune","Nep",129.299132374991
"Pluto","Plu",96.5275070313823
"Ascendant","Asc",166.89904763776
"Midheaven","MC",74.6394400936644
"Billy Graham","7 Nov 1918","15:30","...","+5:00","Charlotte","United States","35N14","080W51"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",268.795886779347
"Sun","Sun",224.63110390012
"Mercury","Mer",238.407348222529
"Venus","Ven",220.603558203066
"Mars","Mar",267.312946596472
"Jupiter","Jup",105.797729923663
"Saturn","Sat",147.311297064435
"Uranus","Ura",323.798444316166
"Neptune","Nep",129.322306356003
"Pluto","Plu",96.4699226187293
"Ascendant","Asc",4.51023214077409
"Midheaven","MC",272.635135975366
"Florence Chadwick","9 Nov 1918","19:25","...","+8:00","San Diego","United States","32N43","117W09"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",297.823070555126
"Sun","Sun",226.930420029062
"Mercury","Mer",241.813850450394
"Venus","Ven",223.47709124039
"Mars","Mar",269.032988994497
"Jupiter","Jup",105.756193856492
"Saturn","Sat",147.437696487965
"Uranus","Ura",323.808746796498
"Neptune","Nep",129.326822626958
"Pluto","Plu",96.4431504747894
"Ascendant","Asc",88.8562673579861
"Midheaven","MC",341.115866418098
"Ernst Otto Fischer","10 Nov 1918","1:30","...","-1:00","Harlaching","Germany","48N06","011E33"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",296.244069811635
"Sun","Sun",226.808248204151
"Mercury","Mer",241.633887088277
"Venus","Ven",223.324463350181
"Mars","Mar",268.941502592819
"Jupiter","Jup",105.75884043269
"Saturn","Sat",147.431198900055
"Uranus","Ura",323.808087671421
"Neptune","Nep",129.326659102766
"Pluto","Plu",96.4446150508472
"Ascendant","Asc",163.422381601239
"Midheaven","MC",69.1062188058508
"Robert Stewart","19 Nov 1918","3:00","...","+7:00","Tucson","United States","32N13","110W56"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",71.5010633690004
"Sun","Sun",236.270570975298
"Mercury","Mer",255.15132358702
"Venus","Ven",235.127989072725
"Mars","Mar",276.055888145022
"Jupiter","Jup",105.410785057467
"Saturn","Sat",147.86036682667
"Uranus","Ura",323.895996016016
"Neptune","Nep",129.314357766791
"Pluto","Plu",96.3182137495369
"Ascendant","Asc",185.721377418329
"Midheaven","MC",96.1374620282901
"Lorenzo Servitje","20 Nov 1918","9:00","LMT","+6:37","Mexico City","Mexico","19N24","099W09"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",89.316717813571
"Sun","Sun",237.516063614686
"Mercury","Mer",256.846337015015
"Venus","Ven",236.678829915943
"Mars","Mar",276.99626126285
"Jupiter","Jup",105.343941793724
"Saturn","Sat",147.905540461358
"Uranus","Ura",323.913131863182
"Neptune","Nep",129.309096435039
"Pluto","Plu",96.2998192181468
"Ascendant","Asc",274.758320153175
"Midheaven","MC",195.134031228812
"Bernard Perlin","21 Nov 1918","6:27","...","+5:00","Richmond","United States","37N33","077W28"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",100.895046385042
"Sun","Sun",238.350515187989
"Mercury","Mer",257.966263357915
"Venus","Ven",237.717461754184
"Mars","Mar",277.626746133154
"Jupiter","Jup",105.296487618589
"Saturn","Sat",147.934291754857
"Uranus","Ura",323.925315919557
"Neptune","Nep",129.30509430911
"Pluto","Plu",96.2872737533182
"Ascendant","Asc",231.7148219254
"Midheaven","MC",151.932254361654
"Tom Fouts","24 Nov 1918","10:00","...","+6:00","Washington","United States","38N40","087W10"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",142.823963438281
"Sun","Sun",241.57411232894
"Mercury","Mer",262.146342654914
"Venus","Ven",241.726978184145
"Mars","Mar",280.065726175446
"Jupiter","Jup",105.093306846645
"Saturn","Sat",148.033787048941
"Uranus","Ura",323.97759725148
"Neptune","Nep",129.286008213846
"Pluto","Plu",96.237144818622
"Ascendant","Asc",284.878762057012
"Midheaven","MC",217.995019786445
"Torstein Grythe","24 Nov 1918","12:30","...","-1:00","Oslo","Norway","59N55","010E45"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",140.468455746819
"Sun","Sun",241.384486170899
"Mercury","Mer",261.907975227967
"Venus","Ven",241.491243649266
"Mars","Mar",279.922110239899
"Jupiter","Jup",105.106120758748
"Saturn","Sat",148.028446903908
"Uranus","Ura",323.974293960151
"Neptune","Nep",129.287289682502
"Pluto","Plu",96.2401650146496
"Ascendant","Asc",290.167445425287
"Midheaven","MC",247.648663714665
"Patricio Aylwin","26 Nov 1918","17:00","...","+4:00","Viña del Mar","Chile","33S02","071W34"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",169.843049733032
"Sun","Sun",243.808659433442
"Mercury","Mer",264.866248527336
"Venus","Ven",244.503470740473
"Mars","Mar",281.759433253355
"Jupiter","Jup",104.93438286884
"Saturn","Sat",148.091861636463
"Uranus","Ura",324.018664694929
"Neptune","Nep",129.269439921724
"Pluto","Plu",96.2009238058653
"Ascendant","Asc",32.4303714978166
"Midheaven","MC",306.025080646746
"Dale Morey","1 Dec 1918","0:00","...","+6:00","Washington","United States","38N40","087W10"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",221.787860425359
"Sun","Sun",248.241689038548
"Mercury","Mer",269.599196382554
"Venus","Ven",250.005204669932
"Mars","Mar",285.126769322229
"Jupiter","Jup",104.577427003841
"Saturn","Sat",148.180498859927
"Uranus","Ura",324.111813404301
"Neptune","Nep",129.228806868133
"Pluto","Plu",96.1259522587288
"Ascendant","Asc",165.547083137419
"Midheaven","MC",73.5089615162956
"Max Merkel","7 Dec 1918","12:05","...","-1:00","Vienna","Austria","48N12","016E22"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",299.030266142866
"Sun","Sun",254.547403626189
"Mercury","Mer",273.62803145632
"Venus","Ven",257.818439595411
"Mars","Mar",289.932908378583
"Jupiter","Jup",103.981911589344
"Saturn","Sat",148.245291755373
"Uranus","Ura",324.270545250256
"Neptune","Nep",129.154017627628
"Pluto","Plu",96.0132784600732
"Ascendant","Asc",335.353584320297
"Midheaven","MC",258.985435497137
"Louie Welch","9 Dec 1918","4:30","...","+6:00","Lockney","United States","34N07","101W26"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",325.306940010382
"Sun","Sun",256.554935059656
"Mercury","Mer",273.83775875368
"Venus","Ven",260.30339413314
"Mars","Mar",291.466906484159
"Jupiter","Jup",103.772745696706
"Saturn","Sat",148.25068558336
"Uranus","Ura",324.327250993441
"Neptune","Nep",129.12610320293
"Pluto","Plu",95.9760583648908
"Ascendant","Asc",216.291814546887
"Midheaven","MC",130.961811294575
"Knut Erik Tranøy","10 Dec 1918","8:15","...","-1:00","Oslo","Norway","59N55","010E45"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",337.114492932085
"Sun","Sun",257.433657682546
"Mercury","Mer",273.716891086617
"Venus","Ven",261.390771222613
"Mars","Mar",292.13892228412
"Jupiter","Jup",103.678474267082
"Saturn","Sat",148.250729441395
"Uranus","Ura",324.352974586557
"Neptune","Nep",129.113274232895
"Pluto","Plu",95.9595788149025
"Ascendant","Asc",246.817030948305
"Midheaven","MC",199.185833460977
"Seymour W. Terry","11 Dec 1918","18:25","...","+6:00","Little Rock","United States","34N45","092W17"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",1.10226043473
"Sun","Sun",259.177316232728
"Mercury","Mer",273.061908899781
"Venus","Ven",263.547926620686
"Mars","Mar",293.47339729434
"Jupiter","Jup",103.486786994447
"Saturn","Sat",148.246664761092
"Uranus","Ura",324.405630579984
"Neptune","Nep",129.08675111084
"Pluto","Plu",95.9265758518265
"Ascendant","Asc",100.147955499547
"Midheaven","MC",353.313688304488
"Pierre Delanoê","16 Dec 1918","20:00","...","+0:00","Paris Arrondissement","France","48N52","002E21"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",71.0500665918309
"Sun","Sun",264.075305797071
"Mercury","Mer",268.409089371239
"Venus","Ven",269.603750569497
"Mars","Mar",297.228506874151
"Jupiter","Jup",102.918855720616
"Saturn","Sat",148.206170990114
