Index,idADB,Name,BirthYear,EminenceScore
1780,19788,Amy Grant,1960,65.00
1781,82400,Angel Nieto,1947,65.00
1782,90768,Anna Seghers,1900,65.00
1783,91496,Anne Stevenson,1933,65.00
1784,76334,Antonietta Stella,1929,65.00
1785,39063,Archie Griffin,1954,65.00
1786,92871,Armando Villegas,1926,65.00
1787,86723,Arturo García Bustos,1926,65.00
1788,72056,Arvid Storsveen,1915,65.00
1789,90550,Audra Lindley,1918,65.00
1790,100992,Aurora Miranda,1915,65.00
1791,9178,B. J. Thomas,1942,65.00
1792,90540,Barbara Billingsley,1915,65.00
1793,47946,Barbara De Angelis,1951,65.00
1794,89179,Barbara Hale,1922,65.00
1795,58915,Barbara Hammer,1939,65.00
1796,86201,Barbara McNair,1934,65.00
1797,7490,Benita Valente,1934,65.00
1798,51195,Bernard Gersten,1923,65.00
1799,102787,Bernard Shaw,1940,65.00
1800,102069,Bernardo Rezende,1959,65.00
1801,101937,Bernhard Luginbühl,1929,65.00
1802,39470,Bert Jansch,1943,65.00
1803,103250,Berta Bobath,1907,65.00
1804,51898,Bertrand Blier,1939,65.00
1805,6833,Bill Brock,1930,65.00
1806,101987,Bill Cartwright,1957,65.00
1807,86056,Bill Peet,1915,65.00
1808,39899,Bob Knight,1940,65.00
1809,89960,Bob Shane,1934,65.00
1810,56419,Bob Welch,1945,65.00
1811,85662,Bobby Helms,1933,65.00
1812,51438,Bobby Layne,1926,65.00
1813,51579,Bobby Morrow,1935,65.00
1814,18104,Boomer Esiason,1961,65.00
1815,89776,Bruce McEwen,1938,65.00
1816,54910,Bruno Cremer,1929,65.00
1817,94249,Bud Day,1925,65.00
1818,53966,Bud Shank,1926,65.00
1819,36075,Burgess Meredith,1907,65.00
1820,50527,Cale Yarborough,1939,65.00
1821,84122,Carilda Oliver Labra,1922,65.00
1822,4725,Carlo Ponti,1912,65.00
1823,89443,Carlos Manuel Arana Osorio,1918,65.00
1824,86770,Carlos Torre Repetto,1904,65.00
1825,1216,Cathy Guisewite,1950,65.00
1826,36206,Cathy Rigby,1952,65.00
1827,59644,Cees Nooteboom,1933,65.00
1828,76688,Chad Johnson,1976,65.00
1829,42244,Charles A. Reich,1928,65.00
1830,54868,Charlie Wilson,1933,65.00
1831,90783,Charlotte von Mahlsdorf,1928,65.00
1832,93032,Christian Dotremont,1922,65.00
1833,56349,Christine de Rivoyre,1921,65.00
1834,4394,Christopher Fry,1907,65.00
1835,10810,Christopher Parkening,1947,65.00
1836,74062,Chyna,1969,65.00
1837,98948,Cissy Houston,1933,65.00
1838,77300,Claressa Shields,1995,65.00
1839,89813,Clarisse Agbegnenou,1992,65.00
1840,56483,Claude Allègre,1937,65.00
1841,50214,Claude Bolling,1930,65.00
1842,7814,Claude Brasseur,1936,65.00
1843,7521,Claudio Scimone,1934,65.00
1844,51646,Clint Walker,1927,65.00
1845,50879,Constance Cummings,1910,65.00
1846,52029,Cornelius Warmerdam,1915,65.00
1847,7944,Craig Breedlove,1937,65.00
1848,61114,Cristina Deutekom,1931,65.00
1849,39429,Curro Romero,1933,65.00
1850,101302,Curt Herzstark,1902,65.00
1851,10253,Cynthia Gregory,1946,65.00
1852,49978,D. Boon,1958,65.00
1853,10304,Dan White,1946,65.00
1854,65390,Daniel Cordier,1920,65.00
1855,78545,Daniel Negreanu,1974,65.00
1856,50918,Darlene Hard,1936,65.00
1857,19494,Daryl Dragon,1942,65.00
1858,18504,Dave Krieg,1958,65.00
1859,26568,David Koresh,1959,65.00
1860,50928,Deacon Jones,1938,65.00
1861,100864,Denise Duval,1921,65.00
1862,302,Dick Cavett,1936,65.00
1863,1207,Dick Groat,1930,65.00
1864,74725,Dickie Moore,1925,65.00
1865,54858,Didier Lockwood,1956,65.00
1866,58682,Dieter Hildebrandt,1927,65.00
1867,1395,Don Lind,1930,65.00
1868,73832,Dorian Leigh,1917,65.00
1869,13817,Doug Flutie,1962,65.00
1870,91116,Doug Harvey,1930,65.00
1871,73125,Doyle Brunson,1933,65.00
1872,25262,Dries Van Agt,1931,65.00
1873,4964,Eddie Arcaro,1916,65.00
1874,96726,Edward F. Edinger,1922,65.00
1875,6294,Edwin Edwards,1927,65.00
1876,13270,Elio De Angelis,1958,65.00
1877,8356,Elizabeth Clare Prophet,1939,65.00
1878,47618,Ellen Corby,1911,65.00
1879,44928,Ellen MacArthur,1976,65.00
1880,73245,Elliot See,1927,65.00
1881,99168,Elouise Westbrook,1915,65.00
1882,86528,Elsa Aguirre,1930,65.00
1883,85965,Emilio Carballido,1925,65.00
1884,73854,Emma Tenayuca,1916,65.00
1885,37034,Emmanuel Roblès,1914,65.00
1886,75921,Enrico Maria Salerno,1926,65.00
1887,69543,Erling Lorentzen,1923,65.00
1888,25715,Ernie Stautner,1925,65.00
1889,104376,Ernst Krenek,1900,65.00
1890,24100,Ester de Figueiredo Ferraz,1915,65.00
1891,96696,Esther Cooper Jackson,1917,65.00
1892,92335,Eugène Bozza,1905,65.00
1893,56671,Eva Mattes,1954,65.00
1894,61730,Fergus Millar,1935,65.00
1895,38673,Fernando Valenzuela,1960,65.00
1896,56769,Forrest Ackerman,1916,65.00
1897,85456,Forrest Tucker,1919,65.00
1898,83969,Frances Farenthold,1926,65.00
1899,80408,Franklin Sousley,1925,65.00
1900,85459,Fred Williamson,1938,65.00
1901,66819,Gabriel Ferrater,1922,65.00
1902,72546,Gabriele Ferzetti,1925,65.00
1903,53967,Gene Reynolds,1923,65.00
1904,53775,Geneviève Asse,1923,65.00
1905,57229,Georg Kreisler,1922,65.00
1906,104053,George Ryan,1934,65.00
1907,17695,George Yardley,1928,65.00
1908,50786,Georges Emmanuel Clancier,1914,65.00
1909,37097,Georges Marchais,1920,65.00
1910,53824,Georges Wilson,1921,65.00
1911,91347,Gerald D. Hines,1925,65.00
1912,56237,Gilles Perrault,1931,65.00
1913,81503,Giulio Giorello,1945,65.00
1914,86601,Gloria Marín,1919,65.00
1915,986,Gudrun Ensslin,1940,65.00
1916,53763,Guy Bedos,1934,65.00
1917,89886,Guy Carawan,1927,65.00
1918,68335,Gérard Collomb,1947,65.00
1919,58696,Günther Jauch,1956,65.00
1920,101572,H. Pierre Noyes,1923,65.00
1921,74305,Hans Høegh,1926,65.00
1922,57987,Harald Schmidt,1957,65.00
1923,84700,Harlon Block,1924,65.00
1924,50986,Harrison Dillard,1923,65.00
1925,87097,Heinrich Gerhard Kuhn,1904,65.00
1926,86816,Heloise Bowles Cruse,1919,65.00
1927,24286,Henri Nannen,1913,65.00
1928,87142,Henry Grunfeld,1904,65.00
1929,90077,Herb Geller,1928,65.00
1930,97496,Holland Taylor,1943,65.00
1931,86226,Howard Schnellenberger,1934,65.00
1932,18553,Howie Long,1960,65.00
1933,51520,Hugh McElhenny,1928,65.00
1934,55880,Hélène Carrère d'Encausse,1929,65.00
1935,45670,Ian Bannen,1928,65.00
1936,42525,Imogene Coca,1908,65.00
1937,73839,Inge Müller,1925,65.00
1938,1591,Inger Stevens,1934,65.00
1939,462,Irene Cara,1959,65.00
1940,4972,Irving Wallace,1916,65.00
1941,50969,Jack Davis,1930,65.00
1942,88588,Jack Hawkins,1916,65.00
1943,75737,Jack Kinney,1909,65.00
1944,53955,Jack Weston,1924,65.00
1945,88041,Jackie Ormes,1911,65.00
1946,5163,Jacqueline Susann,1918,65.00
1947,63249,Jacques Loussier,1934,65.00
1948,50471,James E. Akins,1926,65.00
1949,39756,James Herbert,1943,65.00
1950,52936,James Last,1929,65.00
1951,39354,James Leo Herlihy,1927,65.00
1952,90876,James Watkins,1927,65.00
1953,86458,Janet Gray Hayes,1926,65.00
1954,5585,Janis Paige,1922,65.00
1955,53675,Jean Eustache,1938,65.00
1956,58495,Jean Françaix,1912,65.00
1957,39715,Jean Hamburger,1909,65.00
1958,6010,Jean-Charles Tacchella,1925,65.00
1959,51676,Jean-Claude Pecker,1923,65.00
1960,58524,Jean-Claude van Itallie,1936,65.00
1961,66595,Jean-Luc Lagarce,1957,65.00
1962,81180,Jean-Toussaint Desanti,1914,65.00
1963,88176,Jefferson Farfán,1984,65.00
1964,94703,Jenni Rivera,1969,65.00
1965,71553,Jens Evensen,1917,65.00
1966,89475,Jerry Quarry,1945,65.00
1967,25663,Jessica Savitch,1947,65.00
1968,793,Jim Bouton,1939,65.00
1969,7752,Jim Clark,1936,65.00
1970,18276,Jim Harbaugh,1963,65.00
1971,94070,Jim Inhofe,1934,65.00
1972,51636,Jim Otto,1938,65.00
1973,7310,Jimmie Rodgers,1933,65.00
1974,67672,Jimmy Barnes,1956,65.00
1975,7576,Jimmy Swaggart,1935,65.00
1976,52055,Jo Jo White,1946,65.00
1977,86795,Joaquín Vargas Gómez,1925,65.00
1978,7103,Joe Engle,1932,65.00
1979,90090,Joe Gold,1922,65.00
1980,97255,Joe Gordon,1915,65.00
1981,77325,Joe Theismann,1949,65.00
1982,4512,Johannes Willebrands,1909,65.00
1983,89715,John Altoon,1925,65.00
1984,19374,John Bradshaw,1933,65.00
1985,52030,John Carl Warnecke,1919,65.00
1986,89727,John Henry Lewis,1914,65.00
1987,40038,John Korty,1936,65.00
1988,19535,John Raitt,1917,65.00
1989,26535,John Stossel,1947,65.00
1990,25771,John Warner,1927,65.00
1991,89924,Johnny Horton,1925,65.00
1992,10562,Johnny Miller,1947,65.00
1993,7920,Joseph Wambaugh,1937,65.00
1994,54707,José Cardoso Pires,1925,65.00
1995,67348,José Jiménez Lozano,1930,65.00
1996,98902,José Mojica Marins,1936,65.00
1997,11681,Julie Kavner,1950,65.00
1998,55452,Julien Green,1900,65.00
1999,52670,Karl Heinz Böhm,1928,65.00
2000,103277,Karl-Heinz Schnellinger,1939,65.00
2001,5502,Kathryn Grayson,1922,65.00
2002,87065,Ken Berry,1933,65.00
2003,54942,Klaus Nomi,1944,65.00
2004,96129,Knox Martin,1923,65.00
2005,71331,Kåre Willoch,1928,65.00
2006,94978,Laila Ali,1977,65.00
2007,7959,Lanford Wilson,1937,65.00
2008,10434,Larry Csonka,1946,65.00
2009,19580,LeAnn Rimes,1982,65.00
2010,7210,Lee Radziwill,1933,65.00
2011,51058,Leon Knopoff,1925,65.00
2012,99110,Levi Watkins,1944,65.00
2013,59071,Lew Welch,1926,65.00
2014,78411,Lila Cockrell,1922,65.00
2015,84662,Lili Damita,1904,65.00
2016,25411,Lloyd Bridges,1913,65.00
2017,234,Lola Albright,1924,65.00
2018,82788,Lorene Rogers,1914,65.00
2019,50151,Lorraine Hunt Lieberson,1954,65.00
2020,78622,Lowry Mays,1935,65.00
2021,70467,Lucky Dube,1964,65.00
2022,46344,Ludovic Kennedy,1919,65.00
2023,81488,Ludovico Geymonat,1908,65.00
2024,55213,Luigi Tenco,1938,65.00
2025,4191,Luigi Zampa,1905,65.00
2026,101053,Madeleine Chapsal,1925,65.00
2027,51798,Madeleine Robinson,1917,65.00
2028,63400,Manuel Rosenthal,1904,65.00
2029,71423,Manuel Valdés,1931,65.00
2030,63137,Marc Ferro,1924,65.00
2031,5001,Marcel Cerdan,1916,65.00
2032,4902,Marcel Landowski,1915,65.00
2033,98584,Marcelino Camacho,1918,65.00
2034,19273,Marcello Abbado,1926,65.00
2035,60584,Marga Minco,1920,65.00
2036,103876,Mark McCormick,1933,65.00
2037,88146,Mark McMorris,1993,65.00
2038,51941,Mark Stevens,1922,65.00
2039,5097,Marsha Hunt,1917,65.00
2040,19528,Marshall Applewhite,1931,65.00
2041,91448,Martha Hildebrandt,1925,65.00
2042,63297,Martial Solal,1927,65.00
2043,87336,Mary Haas,1910,65.00
2044,82724,Mary L. Good,1931,65.00
2045,7126,Maury Wills,1932,65.00
2046,51366,Maynard Jackson,1938,65.00
2047,50938,Meadowlark Lemon,1933,65.00
2048,51421,Merlin Olsen,1940,65.00
2049,62311,Michael Lonsdale,1931,65.00
2050,41984,Michael McClure,1932,65.00
2051,47751,Michel Deville,1931,65.00
2052,51712,Micheline Presle,1922,65.00
2053,86602,Miguel Zacarias,1905,65.00
2054,44972,Mike Pinder,1941,65.00
2055,99779,Milton S. Plesset,1908,65.00
2056,55258,Miranda Lambert,1983,65.00
2057,104393,Mitchell Ryan,1934,65.00
2058,94389,Neale Fraser,1933,65.00
2059,8001,Ned Beatty,1937,65.00
2060,36217,Ned Rorem,1923,65.00
2061,68333,Nigel Tranter,1909,65.00
2062,74080,Nils Christie,1928,65.00
2063,8163,Nino Benvenuti,1938,65.00
2064,100407,Olavo de Carvalho,1947,65.00
2065,51505,Ollie Matson,1930,65.00
2066,4986,Ondina Valla,1916,65.00
2067,99025,Owen Gingerich,1930,65.00
2068,24603,P. G. Lim,1915,65.00
2069,98739,Pablo González Casanova,1922,65.00
2070,8792,Paddy Ashdown,1941,65.00
2071,72547,Pasquale Festa Campanile,1927,65.00
2072,8660,Pat Schroeder,1940,65.00
2073,25789,Patch Adams,1945,65.00
2074,5962,Patrice Munsel,1925,65.00
2075,36067,Patricia McBride,1942,65.00
2076,10465,Patrick Dewaere,1947,65.00
2077,6679,Patrick Watson,1929,65.00
2078,55713,Paul Chemetov,1928,65.00
2079,37096,Paul Ricard,1909,65.00
2080,69705,Paul Tessier,1917,65.00
2081,88278,Paul Van Hoeydonck,1925,65.00
2082,57897,Paul Vergès,1925,65.00
2083,17571,Paul Westphal,1950,65.00
2084,66209,Paulette Dubost,1910,65.00
2085,86257,Pauline Trigère,1908,65.00
2086,41795,Pete McCloskey,1927,65.00
2087,83084,Philip Baker Hall,1931,65.00
2088,5736,Philip Berrigan,1923,65.00
2089,69253,Philippa York,1958,65.00
2090,69206,Pierre Georges,1919,65.00
2091,7040,Pierre Lacotte,1932,65.00
2092,4310,Primo Carnera,1906,65.00
2093,49972,Rachel Corrie,1979,65.00
2094,86109,Ralph McQuarrie,1929,65.00
2095,75778,Ravi Shastri,1962,65.00
2096,23988,Ray Nitschke,1936,65.00
2097,26341,Ray Walston,1914,65.00
2098,65951,Raymond Poulidor,1936,65.00
2099,84646,Red Garland,1923,65.00
2100,49650,Renato Martino,1932,65.00
2101,96121,Rey Mysterio,1974,65.00
2102,5709,Rhonda Fleming,1923,65.00
2103,86717,Ricardo Legorreta,1931,65.00
2104,50496,Richard Anderson,1926,65.00
2105,43016,Richard H. Truly,1937,65.00
2106,39811,Richard Kleindienst,1923,65.00
2107,35987,Richard Lamm,1935,65.00
2108,36126,Richard Preston,1954,65.00
2109,88816,Ricky Carmichael,1979,65.00
2110,74929,Rigo Tovar,1946,65.00
2111,72614,Rino Gaetano,1950,65.00
2112,26605,Rip Taylor,1931,65.00
2113,25670,Robert Blake,1933,65.00
2114,91923,Robert Byron Bird,1924,65.00
2115,85880,Robert Frank Borkenstein,1912,65.00
2116,90087,Robert Haralick,1943,65.00
2117,103764,Robert Hayden,1913,65.00
2118,76230,Robert Kardashian,1944,65.00
2119,97083,Robert Mann,1920,65.00
2120,81025,Roger Cayrel,1925,65.00
2121,51581,Rogers Morton,1914,65.00
2122,47743,Ron Dellums,1935,65.00
2123,55202,Rosanna Carteri,1930,65.00
2124,71513,Rosario Ibarra,1927,65.00
2125,5712,Rose Marie,1923,65.00
2126,8563,Russell Banks,1940,65.00
2127,95920,Russell Hoban,1925,65.00
2128,43074,Ruth Buzzi,1936,65.00
2129,24955,Ruth Slenczynska,1925,65.00
2130,25013,Sada Thompson,1927,65.00
2131,1675,Sal Bando,1944,65.00
2132,7980,Sally Kellerman,1937,65.00
2133,87624,Sam Elliott,1944,65.00
2134,25965,Sander Vanocur,1928,65.00
2135,7966,Sandy Dennis,1937,65.00
2136,56927,Serge Lutens,1942,65.00
2137,71385,Sergio Bruni,1921,65.00
2138,13415,Sheena Easton,1959,65.00
2139,6083,Shelley Berman,1925,65.00
2140,11342,Shelley Long,1949,65.00
2141,38966,Shirley Fry,1927,65.00
2142,90934,Shoshana Damari,1923,65.00
2143,99407,Sidney Dancoff,1913,65.00
2144,44189,Sidney Gottlieb,1918,65.00
2145,97940,Simon Waronker,1915,65.00
2146,37375,Simone Beck,1904,65.00
2147,19440,Skeeter Davis,1931,65.00
2148,99593,Sonny Barger,1938,65.00
2149,8867,Stacy Keach,1941,65.00
2150,72766,Stein Eriksen,1927,65.00
2151,78440,Steve Forrest,1925,65.00
2152,49807,Steve Fossett,1944,65.00
2153,10937,Susan Atkins,1948,65.00
2154,12779,Susan Butcher,1954,65.00
2155,37214,Susanna Kaysen,1948,65.00
2156,7927,Suzanne Pleshette,1937,65.00
2157,48862,Sydney Omarr,1926,65.00
2158,4769,Sylvia Porter,1913,65.00
2159,87353,Sérgio Rodrigues,1927,65.00
2160,54014,Tadd Dameron,1917,65.00
2161,86833,Talcott Williams Seelye,1922,65.00
2162,103257,Tarcisio Burgnich,1939,65.00
2163,49625,Teri Hatcher,1964,65.00
2164,5123,Theodore Sturgeon,1918,65.00
2165,19052,Thurman Thomas,1966,65.00
2166,8954,Tim McCarver,1941,65.00
2167,38654,Tom Glavine,1966,65.00
2168,4751,Tom McCall,1913,65.00
2169,65489,Tom Morel,1915,65.00
2170,45021,Tom Robinson,1950,65.00
2171,84647,Tom Shires,1925,65.00
2172,7929,Tom Smothers,1937,65.00
2173,7796,Tom Snyder,1936,65.00
2174,90753,Tony Duquette,1914,65.00
2175,25608,Tony Esposito,1943,65.00
2176,35899,Tony Trabert,1930,65.00
2177,13829,Tracy Austin,1962,65.00
2178,40089,Trini Lopez,1937,65.00
2179,9468,Tuesday Weld,1943,65.00
2180,80825,Tyson Gay,1982,65.00
2181,99503,V. C. Andrews,1923,65.00
2182,96864,Vernon Dvorak,1928,65.00
2183,87717,Vinnie Paul,1964,65.00
2184,72747,Walt Davis,1931,65.00
2185,65736,Walter Mercado,1931,65.00
2186,25692,Walter Schellenberg,1910,65.00
2187,70777,Wenche Foss,1917,65.00
2188,42187,Will Quadflieg,1914,65.00
2189,89921,William Claxton,1927,65.00
2190,86217,William F. Miller,1925,65.00
2191,91181,William H. Riker,1920,65.00
2192,84134,William von Eggers Doering,1917,65.00
2193,67801,Willigis Jäger,1925,65.00
2194,49611,Wink Martindale,1933,65.00
2195,35793,Woody Herman,1913,65.00
2196,90590,Woody Strode,1914,65.00
2197,57563,Yigal Tumarkin,1933,65.00
2198,26334,Agostinho da Silva,1906,64.00
2199,97098,Al Ries,1926,64.00
2200,39119,Aldo Fabrizi,1905,64.00
2201,65850,Alfredo Binda,1902,64.00
2202,6444,Bob Monkhouse,1928,64.00
2203,88763,Carli Lloyd,1989,64.00
2204,44867,Cesare Maldini,1932,64.00
2205,103260,Charles Brink,1907,64.00
2206,1520,Charles Percy,1919,64.00
2207,38347,Chipper Jones,1972,64.00
2208,6057,Claudio Villa,1926,64.00
2209,26437,Dabney Coleman,1932,64.00
2210,103983,David H. DePatie,1929,64.00
2211,7524,Del Shannon,1934,64.00
2212,4275,Eric Fenby,1906,64.00
2213,4222,Felix Gilbert,1905,64.00
2214,50473,Francesco Alberoni,1929,64.00
2215,76556,Franco Volpi,1921,64.00
2216,87972,Garner Ted Armstrong,1930,64.00
2217,57065,Gaston Rébuffat,1921,64.00
2218,74711,Giuliano Montaldo,1930,64.00
2219,87611,Grete Sultan,1906,64.00
2220,46367,Hamish Henderson,1919,64.00
2221,711,Hans Bender,1907,64.00
2222,24496,Hildegarde,1906,64.00
2223,86066,Howard C. Petersen,1910,64.00
2224,67574,Jacques Villeglé,1926,64.00
2225,6195,James McCracken,1926,64.00
2226,5399,Janet Blair,1921,64.00
2227,66020,Jean-Marcel Jeanneney,1910,64.00
2228,52643,Jean-Pierre Aumont,1911,64.00
2229,39055,John Gray,1951,64.00
2230,90135,Ludwig Lachmann,1906,64.00
2231,86882,Mae Clarke,1910,64.00
2232,63882,Marc Augé,1935,64.00
2233,47675,Maria Schneider,1952,64.00
2234,73321,Marie Laforêt,1939,64.00
2235,51758,Mel Ramos,1935,64.00
2236,67548,Michel Laclotte,1929,64.00
2237,73864,Monique Wittig,1935,64.00
2238,6072,Neal Cassady,1926,64.00
2239,51875,Paolo Stoppa,1906,64.00
2240,43897,Peter McIntyre,1910,64.00
2241,75179,Peter Van de Kamp,1901,64.00
2242,50731,Philip Caldwell,1920,64.00
2243,4603,Pierre Harmel,1911,64.00
2244,56790,Pierre-Yves Trémois,1921,64.00
2245,86031,Ray McKinley,1910,64.00
2246,77996,Robert H. Park,1902,64.00
2247,93066,Roger Raveel,1921,64.00
2248,79383,Ryan White,1971,64.00
2249,86598,Sarah Stewart,1905,64.00
2250,97512,Theun de Vries,1907,64.00
2251,24487,Valerie Harper,1939,64.00
2252,86927,W. Nelson Francis,1910,64.00
2253,86385,Walter Süskind,1906,64.00
2254,89949,Warren Miller,1924,64.00
2255,101568,William O. Aydelotte,1910,64.00
2256,159,Yves Allégret,1905,64.00
2257,5827,Zizi Jeanmaire,1924,64.00
2258,82364,Alfred Métraux,1902,63.00
2259,5871,Arthur Janov,1924,63.00
2260,42136,Bernard Pivot,1935,63.00
2261,99148,Chris Frantz,1951,63.00
2262,95402,Donald Gurnett,1940,63.00
2263,82783,Donald W. Reynolds,1906,63.00
2264,91024,Genoa Keawe,1918,63.00
2265,44953,Henri Cochet,1901,63.00
2266,38953,Itamar Franco,1929,63.00
2267,104076,Jacques Vallée,1939,63.00
2268,50703,John Brodie,1935,63.00
2269,12537,June Pointer,1953,63.00
2270,91921,K. C. Jones,1932,63.00
2271,57745,Katherine Helmond,1929,63.00
2272,38528,Kristi Yamaguchi,1971,63.00
2273,91175,Laverne Cox,1972,63.00
2274,19590,Mado Robin,1918,63.00
2275,5253,Marge Champion,1919,63.00
2276,66735,Michel Lejeune,1907,63.00
2277,86892,Paul Douglas,1907,63.00
2278,7628,Peter Schickele,1935,63.00
2279,100299,Poul Schlüter,1929,63.00
2280,53683,Renato Balestra,1924,63.00
2281,7570,Robert Conrad,1935,63.00
2282,102635,Robert Coover,1932,63.00
2283,7540,Robert Silverberg,1935,63.00
2284,98838,Ronaldo Bôscoli,1928,63.00
2285,25400,Tommaso Buscetta,1928,63.00
2286,74735,Valeria Moriconi,1931,63.00
2287,41378,Wanderley Luxemburgo,1952,63.00
2288,57812,Warren Sapp,1972,63.00
2289,51076,Willem van Otterloo,1907,63.00
2290,46295,William J. Bratton,1947,63.00
2291,91035,William S. Richardson,1919,63.00
2292,5320,Yves Robert,1920,63.00
2293,60581,Alasdair Gray,1934,62.00
2294,85602,Albert Cleage,1911,62.00
2295,89855,Albert Gregory Meyer,1903,62.00
2296,85886,Alexander Vraciu,1918,62.00
2297,86766,Amalia Solórzano,1911,62.00
2298,56451,Andrée Putman,1925,62.00
2299,86569,Anita Brenner,1905,62.00
2300,50827,Annie Cordy,1928,62.00
2301,73255,Billy Walker,1929,62.00
2302,94228,C. W. McCall,1928,62.00
2303,64779,Cassandre,1901,62.00
2304,57125,Catherine Cesarsky,1943,62.00
2305,94357,Cecil Williams,1929,62.00
2306,82272,Cesare Luporini,1909,62.00
2307,94417,Charles Blackman,1928,62.00
2308,53419,Colette Audry,1906,62.00
2309,54904,Cécile Aubry,1928,62.00
2310,71472,Daniel Roche,1935,62.00
2311,98016,David Talmage,1919,62.00
2312,77662,David van Dantzig,1900,62.00
2313,46200,Diane Cilento,1932,62.00
2314,91507,Dick Weber,1929,62.00
2315,85778,Don Larsen,1929,62.00
2316,4721,Doris Duke,1912,62.00
2317,4321,Douglas Corrigan,1907,62.00
2318,36297,Dwight Stones,1953,62.00
2319,39951,Edgar Lansbury,1930,62.00
2320,86834,Emile Kuri,1907,62.00
2321,26364,Enos Slaughter,1916,62.00
2322,76427,Enzo Tortora,1928,62.00
2323,61676,Esteban Torres,1930,62.00
2324,102822,Eunice Paiva,1929,62.00
2325,94377,Forbes Carlile,1921,62.00
2326,5834,Gabriel Bacquier,1924,62.00
2327,85969,Gastón Guzmán,1932,62.00
2328,1401,Gene Littler,1930,62.00
2329,1562,Gertrud Scholtz-Klink,1902,62.00
2330,86782,Gloria Schoemann,1910,62.00
2331,5308,Guido Cantelli,1920,62.00
2332,82445,Hayden Fry,1929,62.00
2333,3938,Helen Gahagen Douglas,1900,62.00
2334,94936,Helen Liu Fong,1927,62.00
2335,91718,Henri Guillaumet,1902,62.00
2336,102514,Hilderaldo Bellini,1930,62.00
2337,61338,Ida Gerhardt,1905,62.00
2338,85987,J. J. Watt,1989,62.00
2339,86691,Jacobo Zabludovsky,1928,62.00
2340,55744,Jacqueline De Romilly,1913,62.00
2341,68914,Jacques Gaillot,1935,62.00
2342,4963,Jean Drapeau,1916,62.00
2343,83039,Jimmie C. Holland,1928,62.00
2344,90580,John McIntire,1907,62.00
2345,83934,John S. Dunne,1929,62.00
2346,101604,John Watson,1949,62.00
2347,101712,Josh Allen,1996,62.00
2348,86876,José Elías Moreno,1910,62.00
2349,24573,Juanita Kreps,1921,62.00
2350,82789,Kyle Rote,1928,62.00
2351,43278,Lalla Romano,1906,62.00
2352,4506,Lupe Vélez,1909,62.00
2353,65058,Marcel Conche,1922,62.00
2354,75497,Marcella Pobbe,1921,62.00
2355,44028,Marcia Hines,1953,62.00
2356,64719,Michel David-Weill,1932,62.00
2357,40288,Michio Kushi,1926,62.00
2358,54712,Miguel Torga,1907,62.00
2359,38603,Mike Holmgren,1948,62.00
2360,51551,Milva,1939,62.00
2361,51552,Newton N. Minow,1926,62.00
2362,35787,Nigel Hawthorne,1929,62.00
2363,69267,Patrick Dennis,1921,62.00
2364,89811,Pavel Bure,1971,62.00
2365,81375,Pedro Laín Entralgo,1908,62.00
2366,84716,Peter O'Donnell,1924,62.00
2367,68756,Philippe Alexandre,1932,62.00
2368,4305,Piero Taruffi,1906,62.00
2369,50967,Ralph Meeker,1920,62.00
2370,86390,Ray Dandridge,1913,62.00
2371,94511,Richard Clement Wade,1921,62.00
2372,88022,Robert Bates,1911,62.00
2373,50605,Robert Bechtle,1932,62.00
2374,103534,Robert W. Tucker,1924,62.00
2375,37403,Roger Lapébie,1911,62.00
2376,43108,Rosemary DeCamp,1910,62.00
2377,49699,Rosey Grier,1932,62.00
2378,95514,Rubén Fuentes,1926,62.00
2379,88331,Seimone Augustus,1984,62.00
2380,88173,Shea Weber,1985,62.00
2381,57162,Stefan Lorant,1901,62.00
2382,87608,Stefan Wolpe,1902,62.00
2383,101582,Stephen Jurika,1910,62.00
2384,68261,Steve Paxton,1939,62.00
2385,44951,Ted Schroeder,1921,62.00
2386,51309,Thomas B. Hayward,1924,62.00
2387,74384,Vera Henriksen,1927,62.00
2388,89352,Vera Williams,1927,62.00
2389,90552,Virginia O'Brien,1919,62.00
2390,94293,Vivienne Malone-Mayes,1932,62.00
2391,89695,Ward Just,1935,62.00
2392,24050,William Inge,1913,62.00
2393,86494,William Wesley Peters,1912,62.00
2394,4741,Woody Hayes,1913,62.00
2395,96625,Alberto Cañas Escalante,1920,61.00
2396,89132,Bülent Ersoy,1952,61.00
2397,92541,Jonathan Rhoads,1907,61.00
2398,54688,Jorge de Sena,1919,61.00
2399,87351,M. Rainer Lepsius,1928,61.00
2400,84701,Mike C. Pena,1924,61.00
2401,95868,Aaron Robinson,1915,60.00
2402,90566,Aarón Hernán,1930,60.00
2403,98219,Aase Bjerkholt,1915,60.00
2404,89857,Al Simmons,1902,60.00
2405,62832,Alain Poiré,1917,60.00
2406,64752,Alain de Rothschild,1910,60.00
2407,86140,Alan Abel,1928,60.00
2408,13178,Alannah Currie,1957,60.00
2409,66820,Alberto Nisman,1963,60.00
2410,100359,Alberto da Costa e Silva,1931,60.00
2411,16128,Alex Groza,1926,60.00
2412,44823,Alex Olmedo,1936,60.00
2413,86635,Alfonso Martínez Domínguez,1922,60.00
2414,90966,Alfred Apaka,1919,60.00
2415,86692,Alfredo Ripstein,1916,60.00
2416,101210,Alfréd Radok,1914,60.00
2417,50560,Alice Baber,1928,60.00
