Index,idADB,Name,EminenceScore
2545,85081,Marco Simoncelli,62.00
2546,67749,Margaret Fulton,62.00
2547,86921,Margaret Harshaw,62.00
2548,82751,Marion J. Jr. Levy,62.00
2549,94874,Paul Conrad,62.00
2550,65384,Pierre de Chevigné,62.00
2551,52245,Renato Castellani,62.00
2552,84643,Riki Kobayashi,62.00
2553,102635,Robert Coover,62.00
2554,83973,Roberta Haynes,62.00
2555,82492,Robin Murray,62.00
2556,90878,Rolly Crump,62.00
2557,86819,Rosemary Murphy,62.00
2558,49699,Rosey Grier,62.00
2559,84715,Ruth Sharp Altshuler,62.00
2560,7114,Shirley Conran,62.00
2561,96676,Tex Schramm,62.00
2562,39327,Tommy Henrich,62.00
2563,99352,Victor Wembanyama,62.00
2564,86499,Wanda Ramey,62.00
2565,50800,Wilbur Joseph Cohen,62.00
2566,5815,Yannick Bellon,62.00
2567,81222,Henry Duméry,61.00
2568,12908,Aaron Pryor,60.00
2569,26334,Agostinho da Silva,60.00
2570,26447,Al Geiberger,60.00
2571,72684,Al Haynes,60.00
2572,54913,Alain Corneau,60.00
2573,62832,Alain Poiré,60.00
2574,64752,Alain de Rothschild,60.00
2575,35915,Alan N. Trefler,60.00
2576,53443,Albert Coppé,60.00
2577,39973,Alberto Lattuada,60.00
2578,66820,Alberto Nisman,60.00
2579,72828,Aldo Giuffrè,60.00
2580,93266,Alexandre de Mérode,60.00
2581,58799,Alexis Arquette,60.00
2582,95132,Alfonso Corona del Rosal,60.00
2583,86635,Alfonso Martínez Domínguez,60.00
2584,90966,Alfred Apaka,60.00
2585,92915,Alfred Winslow Jones,60.00
2586,101210,Alfréd Radok,60.00
2587,99020,Alice Palmer,60.00
2588,92821,Aloha Wanderwell,60.00
2589,85842,Alphonse Areola,60.00
2590,86766,Amalia Solórzano,60.00
2591,99008,Andor Földes,60.00
2592,45703,Andrew Cruickshank,60.00
2593,38699,André Boniface,60.00
2594,8560,Anita Bryant,60.00
2595,55054,Ann Dunham,60.00
2596,58147,Ann Wedgeworth,60.00
2597,81166,Anna Mahler,60.00
2598,50924,Anne Jeffreys,60.00
2599,98058,Anne MacKaye Chapman,60.00
2600,63710,Anne Sylvestre,60.00
2601,65824,Anne de Vries,60.00
2602,90431,Anne-Marie,60.00
2603,53054,Annie Schmidt,60.00
2604,72279,Annie Skau Berntsen,60.00
2605,73609,Antonella Lualdi,60.00
2606,92178,Antonio Velasco Piña,60.00
2607,100595,Apolônio de Carvalho,60.00
2608,7599,April Ashley,60.00
2609,95794,Arcadio Poveda,60.00
2610,101571,Arianna W. Rosenbluth,60.00
2611,91455,Armando Villanueva,60.00
2612,84802,Arnaud Beltrame,60.00
2613,52922,Arnold Keyserling,60.00
2614,72574,Arnoldo Foà,60.00
2615,50509,Art Arfons,60.00
2616,72056,Arvid Storsveen,60.00
2617,90550,Audra Lindley,60.00
2618,100992,Aurora Miranda,60.00
2619,86003,Aurélie Nemours,60.00
2620,851,Azaria Chamberlain,60.00
2621,84725,Barefoot Sanders,60.00
2622,89270,Beatriz Aguirre,60.00
2623,7490,Benita Valente,60.00
2624,4757,Benny Lynch,60.00
2625,4414,Bernard Jensen,60.00
2626,65219,Bernard Loiseau,60.00
2627,90357,Bernard Perlin,60.00
2628,25587,Betsy Bloomingdale,60.00
2629,5231,Betty Garrett,60.00
2630,73783,Bill Clements,60.00
2631,52784,Bill Macy,60.00
2632,60770,Bill McLaren,60.00
2633,54006,Billy Butterfield,60.00
2634,25687,Billy Joe Shaver,60.00
2635,50932,Billy Kidd,60.00
2636,73224,Billy Maxwell,60.00
2637,88201,Billy Strange,60.00
2638,70726,Billy Waugh,60.00
2639,93355,Bob Banner,60.00
2640,82702,Bob Bullock,60.00
2641,47472,Bob Denard,60.00
2642,85646,Bob Friend,60.00
2643,91771,Bob Lanier,60.00
2644,6444,Bob Monkhouse,60.00
2645,51810,Bob Rosburg,60.00
2646,51843,Bob Schul,60.00
2647,56419,Bob Welch,60.00
2648,100940,Bobbie Wygant,60.00
2649,85662,Bobby Helms,60.00
2650,62449,Bobby Keys,60.00
2651,51438,Bobby Layne,60.00
2652,98634,Boris Fausto,60.00
2653,51519,Boyce Dawkins McDaniel,60.00
2654,7739,Brad Steiger,60.00
2655,77509,Bret Baier,60.00
2656,87606,Bruno Balz,60.00
2657,86914,Bucky Walters,60.00
2658,73246,Bud Shrake,60.00
2659,25417,Bum Phillips,60.00
2660,94465,Camila Giorgi,60.00
2661,57791,Capucine,60.00
2662,98380,Carl Gardner,60.00
2663,7846,Carla Fracci,60.00
2664,86553,Carlos Ancira,60.00
2665,86794,Carlos González Nova,60.00
2666,79361,Caroline Flack,60.00
2667,355,Carrie Snodgress,60.00
2668,63701,Catherine Ribeiro,60.00
2669,89928,Cecil Brown,60.00
2670,38651,Cecil Fielder,60.00
2671,94357,Cecil Williams,60.00
2672,82272,Cesare Luporini,60.00
2673,5646,Cesare Siepi,60.00
2674,51764,Charles (1909) Wilson,60.00
2675,73116,Charles Barsotti,60.00
2676,98064,Charles Douglass,60.00
2677,85641,Charles Foley,60.00
2678,94371,Charli D'Amelio,60.00
2679,98874,Chico Science,60.00
2680,9723,Chris Chubbuck,60.00
2681,6249,Chris Costner Sizemore,60.00
2682,74818,Christian Chávez,60.00
2683,68503,Christian Poncelet,60.00
2684,55375,Christiane Hörbiger,60.00
2685,56349,Christine de Rivoyre,60.00
2686,89813,Clarisse Agbegnenou,60.00
2687,68501,Claude Pompidou,60.00
2688,37110,Claude Roy,60.00
2689,25857,Cleveland Amory,60.00
2690,50593,Clifford Battles,60.00
2691,85845,Clifford M. Hardin,60.00
2692,81827,Clyde A. Jr. Hutchison,60.00
2693,53419,Colette Audry,60.00
2694,50879,Constance Cummings,60.00
2695,94096,Conte Candoli,60.00
2696,51382,Cornelius Johnson,60.00
2697,51485,Cornell MacNeil,60.00
2698,66314,Countess of Barcelona María de las Mercedes,60.00
2699,51399,Craig Kauffman,60.00
2700,89837,Crash Corrigan,60.00
2701,39429,Curro Romero,60.00
2702,87575,Curt Bois,60.00
2703,84639,Curt Roberts,60.00
2704,54904,Cécile Aubry,60.00
2705,65162,Cécile de Brunhoff,60.00
2706,88765,Dan Bilzerian,60.00
2707,85615,Dan Wakefield,60.00
2708,83955,Dana Plato,60.00
2709,12081,Daniel Balavoine,60.00
2710,88095,Daniel J. Terra,60.00
2711,6348,Daniel Rostenkowski,60.00
2712,36290,Daniel Selznick,60.00
2713,63108,Daniel Widlöcher,60.00
2714,42813,Danny Sugerman,60.00
2715,19494,Daryl Dragon,60.00
2716,86058,Dave Niehaus,60.00
2717,84591,David Arellano,60.00
2718,89964,David Bretherton,60.00
2719,86820,David Leland,60.00
2720,86180,David Wilkerson,60.00
2721,37418,Deborah Compagnoni,60.00
2722,57043,Denise Biellmann,60.00
2723,100864,Denise Duval,60.00
2724,78193,Derek De Lint,60.00
2725,99978,Dick Cole,60.00
2726,1207,Dick Groat,60.00
2727,51491,Dick Mann,60.00
2728,44957,Dick Savitt,60.00
2729,94232,Dick Williams,60.00
2730,89358,Dion Neutra,60.00
2731,78621,Don Maynard,60.00
2732,96238,Don Perkins,60.00
2733,73832,Dorian Leigh,60.00
2734,89696,Dorothy Misener Jurney,60.00
2735,54206,Dottie Kamenshek,60.00
2736,50965,Doug McClure,60.00
2737,4321,Douglas Corrigan,60.00
2738,90588,Douglass Montgomery,60.00
2739,53835,Dow Finsterwald,60.00
2740,7778,Duke of Anjou and Cádiz Alfonso,60.00
2741,7429,Dwayne Hickman,60.00
2742,47609,Earl Thomas Conley,60.00
2743,55304,Eberhard von Brauchitsch,60.00
2744,90589,Eddie Constantine,60.00
2745,100553,Edgar Bodenheimer,60.00
2746,87405,Eduardo Campos,60.00
2747,11815,Edward Albert,60.00
2748,46368,Eileen Herlie,60.00
2749,24502,Eleanor Holm,60.00
2750,86804,Eleanor Sanger,60.00
2751,53134,Elisabeth Schwarzhaupt,60.00
2752,73245,Elliot See,60.00
2753,73958,Ellisiv Steen,60.00
2754,86528,Elsa Aguirre,60.00
2755,26532,Elvis Stojko,60.00
2756,86834,Emile Kuri,60.00
2757,4481,Emilien Amaury,60.00
2758,85965,Emilio Carballido,60.00
2759,70743,Enrique Iturriaga,60.00
2760,76427,Enzo Tortora,60.00
2761,86739,Erich Arendt,60.00
2762,52645,Erich Rudolf Bagge,60.00
2763,74072,Erik Dammann,60.00
2764,74308,Erik Grønseth,60.00
2765,74570,Erik Tandberg,60.00
2766,69543,Erling Lorentzen,60.00
2767,53130,Erna Berger,60.00
2768,95451,Ernesto Corripio Ahumada,60.00
2769,25715,Ernie Stautner,60.00
2770,100133,Erwin Strittmatter,60.00
2771,89703,Esphyr Slobodkina,60.00
2772,51616,Eugene A. Obregon,60.00
2773,38935,Eugene Fodor,60.00
2774,38614,Eugene Robinson,60.00
2775,100086,Eugene Selznick,60.00
2776,95898,Eugenio Garza Lagüera,60.00
2777,86877,Evangelina Elizondo,60.00
2778,75015,Evanna Lynch,60.00
2779,38903,Falco,60.00
2780,58629,Felice Gimondi,60.00
2781,103705,Felice Picano,60.00
2782,84597,Fernando Riera,60.00
2783,80785,Fernando Sánchez Dragó,60.00
2784,94377,Forbes Carlile,60.00
2785,50473,Francesco Alberoni,60.00
2786,52614,Francesco Nuti,60.00
2787,74944,Francine Leca,60.00
2788,86751,Francisco Luna Kan,60.00
2789,81433,Franco Fornari,60.00
2790,46137,Franco Lucentini,60.00
2791,75751,Frank Moss,60.00
2792,59056,Frank Thomas,60.00
2793,50500,Frans Andriessen,60.00
2794,63116,François Bluche,60.00
2795,67962,François Gros,60.00
2796,50514,Françoise Arnoul,60.00
2797,71197,Fred Bongusto,60.00
2798,57549,Fred Mella,60.00
2799,85459,Fred Williamson,60.00
2800,55977,Frédérick Tristan,60.00
2801,87972,Garner Ted Armstrong,60.00
2802,90791,Gary (1961) Webb,60.00
2803,102547,Gary Anderson,60.00
2804,94170,Gary Kellgren,60.00
2805,5368,Gary Middlecoff,60.00
2806,68443,Gaston Palewski,60.00
2807,57065,Gaston Rébuffat,60.00
2808,74739,Gastone Moschin,60.00
2809,12339,Gelsey Kirkland,60.00
2810,91500,Gene Brito,60.00
2811,49633,Gene Rayburn,60.00
2812,53481,Geneviève Fontanel,60.00
2813,66319,Geneviève de Fontenay,60.00
2814,94139,Georgann Johnson,60.00
2815,38412,George Archer,60.00
2816,104053,George Ryan,60.00
2817,25677,George Seifert,60.00
2818,104186,George Tsutakawa,60.00
2819,50759,Georges De Caunes,60.00
2820,66205,Georges Dubœuf,60.00
2821,50786,Georges Emmanuel Clancier,60.00
2822,42828,Georges Rouquier,60.00
2823,53824,Georges Wilson,60.00
2824,101967,Georgia Davis Powers,60.00
2825,7585,Georgie Anne Geyer,60.00
2826,78043,Gerolf Steiner,60.00
2827,75591,Gianni Raimondi,60.00
2828,56237,Gilles Perrault,60.00
2829,51672,Giorgio Cavallon,60.00
2830,35917,Giovanna Trillini,60.00
2831,81503,Giulio Giorello,60.00
2832,25935,Glenn Davis,60.00
2833,95765,Gloria Campobello,60.00
2834,87604,Grete Mosheim,60.00
2835,72252,Grete Prytz Kittelsen,60.00
2836,36439,Grimalda Gucci,60.00
2837,42150,Guido Martina,60.00
2838,292,Gunther Gebel-Williams,60.00
2839,100895,Gunther Plaut,60.00
2840,89886,Guy Carawan,60.00
2841,63573,Guy Marchand,60.00
2842,63054,Guy Rétoré,60.00
2843,67799,Guy Stresser-Péan,60.00
2844,53778,Gérard Barray,60.00
2845,58696,Günther Jauch,60.00
2846,71748,Haakon Lie,60.00
2847,96960,Hadda Brooks,60.00
2848,1056,Hans Fritzsche,60.00
2849,74305,Hans Høegh,60.00
2850,95084,Harley Race,60.00
2851,89349,Harold Scheub,60.00
2852,49720,Harriet Doerr,60.00
2853,4382,Harry Aaron Bohrod,60.00
2854,5405,Harry Jr. Carey,60.00
2855,101233,Harry Lee Hudspeth,60.00
2856,82767,Harry McPherson,60.00
2857,51865,Harry W. Shlaudeman,60.00
2858,51540,Harve Presnell,60.00
2859,88546,Heather Bresch,60.00
2860,100783,Hedwig von Trapp,60.00
2861,86906,Helen Sobel Smith,60.00
2862,98452,Helen Vanni,60.00
2863,81699,Hella Adler,60.00
2864,86816,Heloise Bowles Cruse,60.00
2865,66581,Henri Korn,60.00
2866,66709,Henri Leclerc,60.00
2867,49659,Henri Teissier,60.00
2868,53971,Henriette Wyeth Hurd,60.00
2869,87574,Henry Blanke,60.00
2870,90077,Herb Geller,60.00
2871,40037,Herb Kohl,60.00
2872,100555,Herbert Busemann,60.00
2873,990,Hermann Esser,60.00
2874,92958,Herta Gotthelf,60.00
2875,101235,Herta Haas,60.00
2876,85396,Hilde Radusch,60.00
2877,24496,Hildegarde,60.00
2878,97496,Holland Taylor,60.00
2879,88540,Horacio Gómez Bolaños,60.00
2880,71909,Howard Da Silva,60.00
2881,86226,Howard Schnellenberger,60.00
2882,91927,Hubert Germain,60.00
2883,4332,Hugh MacLennan,60.00
2884,65437,Hélie de Saint Marc,60.00
2885,4425,Hélène Boucher,60.00
2886,63687,Hélène Martin,60.00
2887,103538,Hélène de Beauvoir,60.00
2888,45669,Ian Bairnson,60.00
2889,89652,Ian Kinsler,60.00
2890,102636,Ifigenia Martínez,60.00
2891,73839,Inge Müller,60.00
2892,5435,Ira Progoff,60.00
2893,90605,Irene Hervey,60.00
2894,86115,Irv Cross,60.00
2895,90999,Isabella Abbott,60.00
2896,94519,Isaiah Rashad,60.00
2897,86902,Ish Kabibble,60.00
2898,70834,Ivo Caprino,60.00
2899,90322,J. B. Fuqua,60.00
2900,85827,Jack Beeson,60.00
2901,89528,Jack Brooks,60.00
2902,82807,Jack Ward Thomas,60.00
2903,53955,Jack Weston,60.00
2904,73924,Jack Wrather,60.00
2905,81608,Jacqueline Harpman,60.00
2906,64554,Jacques Bingen,60.00
2907,63249,Jacques Loussier,60.00
2908,39756,James Herbert,60.00
2909,58516,James Hormel,60.00
2910,88571,James Lawton Jr. Collins,60.00
2911,6195,James McCracken,60.00
2912,48905,Jamie Salé,60.00
2913,47641,Jan Cremer,60.00
2914,67283,Jan Pronk,60.00
2915,83191,Jan de Quay,60.00
2916,26001,Jan-Michael Vincent,60.00
2917,86458,Janet Gray Hayes,60.00
2918,88490,Janet L. Kavandi,60.00
2919,97604,Jannik Sinner,60.00
2920,87483,Jaqueline Carvalho,60.00
2921,83958,Jason Collins,60.00
2922,84728,Jay Presson Allen,60.00
2923,80947,Jaymala Shiledar,60.00
2924,86818,Jayne Meadows,60.00
2925,80645,Jean (1907 a) Bernard,60.00
2926,95589,Jean (1907 b) Bernard,60.00
2927,65510,Jean (1920) Rey,60.00
2928,67465,Jean Cardot,60.00
2929,69536,Jean Daninos,60.00
2930,4326,Jean Langlais,60.00
2931,36811,Jean Mercure,60.00
2932,94165,Jean Mill,60.00
2933,5416,Jean Robic,60.00
2934,65968,Jean Stablinski,60.00
2935,26596,Jean Tardieu,60.00
2936,25751,Jean Vuarnet,60.00
2937,6010,Jean-Charles Tacchella,60.00
2938,66281,Jean-Claude Fasquelle,60.00
2939,63120,Jean-Denis Bredin,60.00
2940,69192,Jean-Jacques Guerlain,60.00
2941,788,Jean-Louis Bory,60.00
2942,63189,Jean-Louis Chautemps,60.00
2943,91981,Jean-Louis Servan-Schreiber,60.00
2944,58120,Jean-Loup Dabadie,60.00
2945,66020,Jean-Marcel Jeanneney,60.00
2946,64384,Jean-Pierre Babelon,60.00
2947,63003,Jean-Pierre Gredy,60.00
2948,67976,Jean-Pierre Guerlain,60.00
2949,4127,Jeane Dixon,60.00
2950,90577,Jeanette Nolan,60.00
2951,68475,Jeannette Vermeersch,60.00
2952,37719,Jeannie Longo,60.00
2953,38642,Jeff Bagwell,60.00
2954,88176,Jefferson Farfán,60.00
2955,57422,Jenifer,60.00
2956,1379,Jennie (1904) Lee,60.00
2957,82700,Jerry Bridges,60.00
2958,58154,Jesse Belvin,60.00
2959,94478,Jessica Fox,60.00
2960,92049,Jim Drake,60.00
2961,87647,Jim Duggan,60.00
2962,94070,Jim Inhofe,60.00
2963,13455,Jim McMahon,60.00
2964,51636,Jim Otto,60.00
2965,67672,Jimmy Barnes,60.00
2966,94486,Joan Dye Gussow,60.00
2967,78536,Joan Sebastian,60.00
2968,86557,Joaquín Cordero,60.00
2969,89941,Joe Gandara,60.00
2970,84648,Joe Jamail,60.00
2971,58684,Johannes Heesters,60.00
2972,58167,John Barnes Chance,60.00
2973,85652,John Brademas,60.00
2974,19374,John Bradshaw,60.00
2975,50703,John Brodie,60.00
2976,298,John Crow,60.00
2977,7043,John Gavin,60.00
2978,86800,John Gillespie Jr. Magee,60.00
2979,89727,John Henry Lewis,60.00
2980,50307,John Innes MacKintosh Stewart,60.00
2981,95740,John Lackey,60.00
2982,43253,John Laws,60.00
2983,91383,John Najarian,60.00
2984,74226,John Paul Young,60.00
2985,58182,Johnny Gimble,60.00
2986,96762,Johnny Sain,60.00
2987,1226,Jon Hall,60.00
2988,53425,Jonathan Brandis,60.00
2989,4960,Joseph Alioto,60.00
2990,96015,Joseph Fiorenza,60.00
2991,85604,Joseph Hayes,60.00
2992,103720,Joseph Tusiani,60.00
2993,101712,Josh Allen,60.00
2994,86715,Juan O'Gorman,60.00
2995,86718,Juan Sordo Madaleno,60.00
2996,88879,Juli Inkster,60.00
2997,103187,Julian Edelman,60.00
2998,39108,Julian McMahon,60.00
2999,96116,Julianna Peña,60.00
3000,12537,June Pointer,60.00
3001,96711,June Singer,60.00
3002,87382,Juninho,60.00
3003,88725,Junior Vasquez,60.00
3004,97600,K. J. Wright,60.00
3005,74406,Kaare Norum,60.00
3006,84189,Kadri Gopalnath,60.00
3007,52670,Karl Heinz Böhm,60.00
3008,103277,Karl-Heinz Schnellinger,60.00
3009,96629,Katherine MacGregor,60.00
3010,47462,Katia Krafft,60.00
3011,96197,Ken Kavanaugh,60.00
3012,85447,Ken Kercheval,60.00
3013,94512,Kenneth W. Thompson,60.00
3014,50862,Kenneth White,60.00
3015,24791,Kirk Alyn,60.00
3016,99952,Kjell Grandhagen,60.00
3017,73857,Knut Erik Tranøy,60.00
3018,75387,Knut Sydsæter,60.00
3019,7535,Kreskin,60.00
3020,38528,Kristi Yamaguchi,60.00
3021,98847,Kurt Richter,60.00
3022,98059,Laleh Bakhtiar,60.00
3023,43278,Lalla Romano,60.00
3024,71519,Lando Buzzanca,60.00
3025,99078,Larry Goodwyn,60.00
3026,101686,Lautaro Martínez,60.00
3027,94934,Lawrence Donald Soens,60.00
3028,95866,Lee R. Scherer,60.00
3029,85504,Leroy Vinnegar,60.00
3030,85801,Leslie Irvin,60.00
3031,86894,Lester Lanin,60.00
3032,99110,Levi Watkins,60.00
3033,83735,Lil Peep,60.00
3034,78411,Lila Cockrell,60.00
3035,84662,Lili Damita,60.00
3036,71357,Lily Bouwmeester,60.00
3037,98571,Lina Morgan,60.00
3038,6877,Linda Cristal,60.00
3039,24171,Linda Tripp,60.00
3040,72096,Lise Delamare,60.00
3041,88368,Lloyd M. Mustin,60.00
3042,93444,Lode Wouters,60.00
3043,82788,Lorene Rogers,60.00
3044,6598,Lorne Worsley,60.00
3045,6209,Lorraine Warren,60.00
3046,90764,Lotte Ulbricht,60.00
3047,5831,Louise Huber,60.00
3048,4619,Luciano Minguzzi,60.00
3049,75479,Luigi Pistilli,60.00
3050,55213,Luigi Tenco,60.00
3051,98049,Luisa Josefina Hernández,60.00
3052,71404,Lydia Cabrera,60.00
3053,87351,M. Rainer Lepsius,60.00
3054,86882,Mae Clarke,60.00
3055,73671,Mango,60.00
3056,66355,Marc Fumaroli,60.00
3057,65317,Marcel Albert,60.00
3058,65058,Marcel Conche,60.00
3059,86232,Margaret K. Butler,60.00
3060,89370,Margaret Sheridan,60.00
3061,89444,Margarita Carrera,60.00
3062,8037,Margo St. James,60.00
3063,45565,Maria Corti,60.00
3064,100780,Maria Franziska von Trapp,60.00
3065,90128,Maria Mandl,60.00
3066,47675,Maria Schneider,60.00
3067,50537,Marie Bell,60.00
3068,53766,Marie Glory,60.00
3069,73321,Marie Laforêt,60.00
3070,60512,Marinus van der Lubbe,60.00
3071,38592,Mark Brunell,60.00
3072,38655,Mark Grace,60.00
3073,88146,Mark McMorris,60.00
3074,89678,Mark Sanchez,60.00
3075,51655,Marshall Thompson,60.00
3076,94786,Martha Christensen,60.00
3077,82694,Martha E. Bernal,60.00
3078,91202,Martha Nelson Thomas,60.00
3079,94679,Marthe Mercadier,60.00
3080,13314,Mary Decker,60.00
3081,14015,Mary T. Meagher,60.00
3082,99889,Mason Andrews,60.00
3083,38676,Matt Williams,60.00
3084,95808,Maurice Girodias,60.00
3085,101932,Max Merkel,60.00
3086,69711,Max Théret,60.00
3087,50596,Maxie Baughan,60.00
3088,164,Melvin Belli,60.00
3089,51421,Merlin Olsen,60.00
3090,90950,Merv Adelson,60.00
3091,63894,Michel Aumont,60.00
3092,52842,Michel Berger,60.00
3093,62800,Michel Ciment,60.00
3094,65212,Michel Guérard,60.00
3095,90651,Michel Hidalgo,60.00
3096,67630,Michel Sénéchal,60.00
3097,51712,Micheline Presle,60.00
3098,40288,Michio Kushi,60.00
3099,84701,Mike C. Pena,60.00
3100,104393,Mitchell Ryan,60.00
3101,75284,Moira Orfei,60.00
3102,98577,Monte Kiffin,60.00
3103,49822,Mordicai Gerstein,60.00
3104,84653,Morgan Woodward,60.00
3105,89840,Nancy Guild,60.00
3106,86334,Nancy Teeters,60.00
3107,77129,Natalie Gulbis,60.00
3108,19458,Nathalie Delon,60.00
3109,94389,Neale Fraser,60.00
3110,9314,Neil Bogart,60.00
3111,84644,Nellie Jane Gray,60.00
3112,86609,Nestor Mesta Chayres,60.00
3113,42680,Nicholas Ridley,60.00
3114,90595,Nick Kotz,60.00
3115,50845,Nicol Williamson,60.00
3116,68333,Nigel Tranter,60.00
3117,74080,Nils Christie,60.00
3118,84650,Norman Alden,60.00
3119,100407,Olavo de Carvalho,60.00
3120,4986,Ondina Valla,60.00
3121,86394,Oran Wendle Eagleson,60.00
3122,101094,Oscar Mauzy,60.00
3123,100684,Oscar Schmidt,60.00
3124,630,Otto Friedrich Abetz,60.00
3125,99025,Owen Gingerich,60.00
3126,24603,P. G. Lim,60.00
3127,25580,Paige Rense,60.00
3128,51875,Paolo Stoppa,60.00
3129,88194,Pat McCormick,60.00
3130,37652,Patrick Dupond,60.00
3131,96017,Patrick Flores,60.00
3132,94078,Paul Coverdell,60.00
3133,36903,Paul Fraisse,60.00
3134,91843,Paul Jarrico,60.00
3135,88457,Paul K. Keene,60.00
3136,66209,Paulette Dubost,60.00
3137,44959,Pauline Betz,60.00
3138,89811,Pavel Bure,60.00
3139,77315,Pedro Suárez-Vértiz,60.00
3140,7014,Peggy Ann Garner,60.00
3141,90556,Peggy Rea,60.00
3142,70833,Per Aabel,60.00
3143,39522,Pete George,60.00
3144,26085,Pete du Pont,60.00
3145,100120,Peter Earnest,60.00
3146,43897,Peter McIntyre,60.00
3147,83801,Peterson Zah,60.00
3148,25315,Phil Andros,60.00
3149,80881,Phil Hellmuth,60.00
3150,78657,Phil Ivey,60.00
3151,101923,Phil Lester,60.00
3152,50675,Philip Bosco,60.00
3153,88053,Philip Hershkovitz,60.00
3154,6378,Philippe Tesson,60.00
3155,11281,Phyllis George,60.00
3156,36795,Pierre Boileau,60.00
3157,7040,Pierre Lacotte,60.00
3158,67183,Pierre Péan,60.00
3159,72627,Pilar Lorengar,60.00
3160,4034,Pippo Barzizza,60.00
3161,52179,Prince of Naples Vittorio Emanuele,60.00
3162,74158,Prince of Sweden Carl Bernadotte,60.00
3163,78806,Princess of Greece and Denmark Sophie,60.00
3164,103056,Princess of Sweden Birgitta,60.00
3165,24337,Princess of the Netherlands Christina,60.00
3166,86788,Queen of Tonga Sālote Tupou III,60.00
3167,46282,Raf Vallone,60.00
3168,92769,Rafael Arnáiz Barón,60.00
3169,89980,Ralph D. Winter,60.00
3170,50967,Ralph Meeker,60.00
3171,57864,Raoul Cauvin,60.00
3172,75778,Ravi Shastri,60.00
3173,85836,Ray Still,60.00
3174,26341,Ray Walston,60.00
3175,88611,Raymond Pettibon,60.00
3176,98694,Renata Pallottini,60.00
3177,76616,Renato Zero,60.00
3178,8605,Rennie Davis,60.00
3179,37002,René Laurentin,60.00
3180,25122,Rich Little,60.00
3181,52213,Richard Barr,60.00
3182,6727,Richard Davis,60.00
3183,85777,Richard G. Hatcher,60.00
3184,39811,Richard Kleindienst,60.00
3185,86397,Richard L. Meier,60.00
3186,51460,Richard Lippold,60.00
3187,88193,Richard S. Prather,60.00
3188,94276,Richard Threlkeld,60.00
3189,104206,Rigoberto López Pérez,60.00
3190,89441,Rina Lazo,60.00
3191,72614,Rino Gaetano,60.00
3192,26605,Rip Taylor,60.00
3193,87792,Rob Lytle,60.00
3194,73230,Robert B. Oakley,60.00
3195,100291,Robert Butler,60.00
3196,90907,Robert Craft,60.00
3197,85880,Robert Frank Borkenstein,60.00
3198,62841,Robert Hossein,60.00
3199,89539,Robert Knudson,60.00
3200,86112,Robert Truax,60.00
3201,75080,Roberto Murolo,60.00
3202,6032,Robin Moore,60.00
3203,99336,Roger Agnelli,60.00
3204,98018,Roger Hilsman,60.00
3205,37403,Roger Lapébie,60.00
3206,51693,Roger Peyrefitte,60.00
3207,93066,Roger Raveel,60.00
3208,51581,Rogers Morton,60.00
3209,86670,Rolando Hinojosa,60.00
3210,52948,Romolo Valli,60.00
3211,85410,Rose Laurens,60.00
3212,5109,Rose Mary Woods,60.00
3213,51690,Russell Wilbur Peterson,60.00
3214,24699,Ruth Pointer,60.00
3215,84018,Ruthe Lewin Winegarten,60.00
3216,74898,Ruy Pérez Tamayo,60.00
3217,4518,Sam Yorty,60.00
3218,86346,Samuel P. Hays,60.00
3219,82752,Samuel W. Lewis,60.00
3220,25965,Sander Vanocur,60.00
3221,80943,Sanjeev Kapoor,60.00
3222,74297,Saroj Khan,60.00
3223,88331,Seimone Augustus,60.00
3224,71385,Sergio Bruni,60.00
3225,24914,Sheila Scott,60.00
3226,90030,Shinkichi Tajiri,60.00
3227,50559,Shirley Babashoff,60.00
3228,97940,Simon Waronker,60.00
3229,37375,Simone Beck,60.00
3230,53829,Simone Renant,60.00
3231,47987,Sjoukje Dijkstra,60.00
3232,86489,Slick Leonard,60.00
3233,54019,Snooky Young,60.00
3234,86424,Spottswood William III Robinson,60.00
3235,54007,Stanley Cowell,60.00
3236,57162,Stefan Lorant,60.00
3237,68261,Steve Paxton,60.00
3238,56509,Stu Sutcliffe,60.00
3239,51658,Stuart Whitman,60.00
3240,86153,Sunmi,60.00
3241,10937,Susan Atkins,60.00
3242,71991,Susan Fleetwood,60.00
3243,37214,Susanna Kaysen,60.00
3244,4593,Suzanne Danco,60.00
3245,63639,Suzy Delair,60.00
3246,88374,Sydney Boehm,60.00
3247,6098,Sydney Chaplin,60.00
3248,48862,Sydney Omarr,60.00
3249,72971,Synnøve Anker Aurdal,60.00
3250,86833,Talcott Williams Seelye,60.00
3251,88942,Tana French,60.00
3252,103257,Tarcisio Burgnich,60.00
3253,44951,Ted Schroeder,60.00
3254,77186,Terry McMillan,60.00
3255,1365,Theodor Landscheidt,60.00
3256,51550,Theodore R. Milton,60.00
3257,51309,Thomas B. Hayward,60.00
3258,61384,Thomas Winning,60.00
3259,83048,Théo Kerg,60.00
3260,42317,Tiberio Mitri,60.00
3261,100695,Timmy Thomas,60.00
3262,44033,Timothy West,60.00
3263,50676,Tom Bosley,60.00
3264,50792,Tom Clausen,60.00
3265,6944,Tom Laughlin,60.00
3266,65489,Tom Morel,60.00
3267,82815,Tom Vandergriff,60.00
3268,25400,Tommaso Buscetta,60.00
3269,50133,Tony Snow,60.00
