"Xavier Cugat","1 Jan 1900","7:00","LMT","-0:11","Gerona","Spain","41N59","002E49"
"Mercury","Mer",238.001340547542
"Venus","Ven",300.093571536614
"Mars","Mar",278.748320487443
"Jupiter","Jup",285.467576409867
"Saturn","Sat",284.720294782133
"Uranus","Ura",256.854453292278
"Neptune","Nep",90.5553565373758
"Pluto","Plu",77.7777180495595
"Ascendant","Asc",81.1111659387277
"Midheaven","MC",317.475403957941
"Milton Erickson","5 Dec 1901","9:18","...","+8:00","Aurum","United States","39N42","114W35"
"Moon","Mon",194.514993608499
"Sun","Sun",252.90140075237
"Mercury","Mer",238.0981900943
"Venus","Ven",300.159035579349
"Mars","Mar",278.797938131018
"Jupiter","Jup",285.481441687581
"Saturn","Sat",284.727161571144
"Uranus","Ura",256.85838963386
"Neptune","Nep",90.5536302227921
"Pluto","Plu",77.7764700631973
"Ascendant","Asc",287.329482878688
"Midheaven","MC",221.151761897256
"Jean Rodolphe van Salis","12 Dec 1901","2:10","...","-1:00","Bern","Switzerland","46N57","007E26"
"Moon","Mon",269.550680073871
"Sun","Sun",259.33392771782
"Mercury","Mer",247.708861119281
"Venus","Ven",306.432135083739
"Mars","Mar",283.675289362087
"Jupiter","Jup",286.859177521473
"Saturn","Sat",285.413151850624
"Uranus","Ura",257.244689496608
"Neptune","Nep",90.3811352515963
"Pluto","Plu",77.6539012546231
"Ascendant","Asc",191.139246945178
"Midheaven","MC",103.786843809061
"Henri Cochet","14 Dec 1901","11:00","LMT","-0:09","Villeurbanne","France","45N46","004E53"
"Moon","Mon",299.039875690647
"Sun","Sun",261.779735496504
"Mercury","Mer",251.401648199038
"Venus","Ven",308.732701961938
"Mars","Mar",285.535530841349
"Jupiter","Jup",287.391609195677
"Saturn","Sat",285.679895509837
"Uranus","Ura",257.391412751813
"Neptune","Nep",90.3141859832652
"Pluto","Plu",77.607378963724
"Ascendant","Asc",323.03666504116
"Midheaven","MC",251.576419343021
"Margaret Mead","16 Dec 1901","9:00","...","+5:00","Philadelphia","United States","39N57","075W10"
"Moon","Mon",326.105952354674
"Sun","Sun",263.949238354873
"Mercury","Mer",254.68972156555
"Venus","Ven",310.728943425094
"Mars","Mar",287.188240219071
"Jupiter","Jup",287.867421675402
"Saturn","Sat",285.918866898168
"Uranus","Ura",257.52117634016
"Neptune","Nep",90.254317990645
"Pluto","Plu",77.5662232976733
"Ascendant","Asc",287.797192304133
"Midheaven","MC",221.783961699833
"Peter Van de Kamp","26 Dec 1901","14:00","LMT","-0:20","Kampen","Netherlands","52N33","005E54"
"Moon","Mon",108.718769420516
"Sun","Sun",274.119427780296
"Mercury","Mer",270.272533236629
"Venus","Ven",319.409759693047
"Mars","Mar",294.967112532646
"Jupiter","Jup",290.13601330471
"Saturn","Sat",287.063742445711
"Uranus","Ura",258.121832903429
"Neptune","Nep",89.9715287524032
"Pluto","Plu",77.3772816804164
"Ascendant","Asc",68.3124699757579
"Midheaven","MC",302.960977587108
"Marlene Dietrich","27 Dec 1901","21:15","...","-1:00","Berlin-Schöneberg","Germany","52N28","013E22"
"Moon","Mon",127.114900486457
"Sun","Sun",275.417764403695
"Mercury","Mer",272.287227162752
"Venus","Ven",320.422088515303
"Mars","Mar",295.963547055394
"Jupiter","Jup",290.429427258238
"Saturn","Sat",287.212231238249
"Uranus","Ura",258.197234527124
"Neptune","Nep",89.935545690418
"Pluto","Plu",77.3538624955437
"Ascendant","Asc",154.114893399009
"Midheaven","MC",55.0773302363207
"Henry Blanke","30 Dec 1901","15:30","...","-1:00","Berlin","Germany","52N29","013E21"
"Moon","Mon",164.481803244411
"Sun","Sun",278.230764168979
"Mercury","Mer",276.677973117779
"Venus","Ven",322.526686976888
"Mars","Mar",298.124743633957
"Jupiter","Jup",291.067462209943
"Saturn","Sat",287.535205526798
"Uranus","Ura",258.359210994822
"Neptune","Nep",89.8578732744022
"Pluto","Plu",77.3037483687496
"Ascendant","Asc",93.2213555228099
"Midheaven","MC",326.964118509183
"Maruja Mallo","5 Jan 1902","13:00","...","+0:00","Vivero","Spain","43N40","007W35"
"Moon","Mon",236.261975106044
"Sun","Sun",284.283733681393
"Mercury","Mer",286.266148729578
"Venus","Ven",326.587567207445
"Mars","Mar",302.785491613486
"Jupiter","Jup",292.449667222375
"Saturn","Sat",288.23477340286
"Uranus","Ura",258.700579593206
"Neptune","Nep",89.6933867087487
"Pluto","Plu",77.1997275516834
"Ascendant","Asc",37.8864362492734
"Midheaven","MC",289.96166771518
"Hubert Beuve-Méry","5 Jan 1902","17:00","LMT","-0:09","Paris","France","48N52","002E20"
"Moon","Mon",238.153584619949
"Sun","Sun",284.447300869881
"Mercury","Mer",286.528222238682
"Venus","Ven",326.687385123914
"Mars","Mar",302.911629357355
"Jupiter","Jup",292.487168467931
"Saturn","Sat",288.253742702742
"Uranus","Ura",258.709654763604
"Neptune","Nep",89.6890122459407
"Pluto","Plu",77.1970023092408
"Ascendant","Asc",114.059975773997
"Midheaven","MC",359.372456018693
"Rudolph Bing","9 Jan 1902","8:00","...","-1:00","Vienna","Austria","48N13","016E22"
"Moon","Mon",281.348234166822
"Sun","Sun",288.107378956706
"Mercury","Mer",292.43667146474
"Venus","Ven",328.76626797152
"Mars","Mar",305.736768711992
"Jupiter","Jup",293.327947942788
"Saturn","Sat",288.678827420159
"Uranus","Ura",258.910392186653
"Neptune","Nep",89.5923186666643
"Pluto","Plu",77.1373192736835
"Ascendant","Asc",290.921097203732
"Midheaven","MC",231.670201687421
"Max Wagner","12 Jan 1902","3:00","LMT","+6:54","Torreón","Mexico","25N33","103W26"
"Moon","Mon",320.883773852047
"Sun","Sun",291.288842779046
"Mercury","Mer",297.640863011568
"Venus","Ven",330.309773160987
"Mars","Mar",308.196492276369
"Jupiter","Jup",294.060791342172
"Saturn","Sat",289.048175935545
"Uranus","Ura",259.08089307867
"Neptune","Nep",89.5103035026167
"Pluto","Plu",77.0875259772724
"Ascendant","Asc",238.356273775466
"Midheaven","MC",154.134785521813
"Menno Ter Braak","26 Jan 1902","7:00","LMT","-0:20","Eibergen","Netherlands","52N06","006E39"
"Moon","Mon",154.750663064117
"Sun","Sun",305.399936171864
"Mercury","Mer",320.862495338549
"Venus","Ven",333.330321083835
"Mars","Mar",319.148620278215
"Jupiter","Jup",297.317913873668
"Saturn","Sat",290.675994645136
"Uranus","Ura",259.783850819767
"Neptune","Nep",89.1779733973139
"Pluto","Plu",76.8948876190054
"Ascendant","Asc",288.096479226488
"Midheaven","MC",233.657163190518
"Curt Herzstark","26 Jan 1902","13:00","...","-1:00","Vienna","Austria","48N13","016E22"
"Moon","Mon",157.738382383614
"Sun","Sun",305.625731425588
"Mercury","Mer",321.215276282549
"Venus","Ven",333.318673699642
"Mars","Mar",319.324344645231
"Jupiter","Jup",297.369939085932
"Saturn","Sat",290.70172270713
"Uranus","Ura",259.794293734804
"Neptune","Nep",89.1731537288934
"Pluto","Plu",76.892220269123
"Ascendant","Asc",80.5753103371977
"Midheaven","MC",318.775223155218
"Arlette Marchal","29 Jan 1902","6:00","LMT","-0:09","Paris Arrondissement","France","48N51","002E20"
"Moon","Mon",192.981036140939
"Sun","Sun",308.41277141475
"Mercury","Mer",325.406616815137
"Venus","Ven",333.004172928353
"Mars","Mar",321.494316155339
"Jupiter","Jup",298.011376869894
"Saturn","Sat",291.018044804575
"Uranus","Ura",259.92086175022
"Neptune","Nep",89.1151583839581
"Pluto","Plu",76.8604787631439
"Ascendant","Asc",277.529907297015
"Midheaven","MC",220.040284315772
"Manuel Álvarez Bravo","3 Feb 1902","9:00","LMT","+6:37","Mexico City","Mexico","19N24","099W09"
"Moon","Mon",257.452558211233
"Sun","Sun",313.900509684023
"Mercury","Mer",332.17976280663
"Venus","Ven",331.474682300558
"Mars","Mar",325.771864668756
"Jupiter","Jup",299.269342445301
"Saturn","Sat",291.6331847541
"Uranus","Ura",260.15700140319
"Neptune","Nep",89.009769874147
"Pluto","Plu",76.8048360000515
"Ascendant","Asc",357.393869870938
"Midheaven","MC",268.141311271538
"Gertrud Scholtz-Klink","9 Feb 1902","10:00","...","-1:00","Adelsheim","Germany","49N24","009E23"
"Moon","Mon",329.732959074248
"Sun","Sun",319.701935808735
"Mercury","Mer",335.444420135659
"Venus","Ven",328.712146988351
"Mars","Mar",330.300172979334
"Jupiter","Jup",300.588756885363
"Saturn","Sat",292.269520098908
"Uranus","Ura",260.38614998844
"Neptune","Nep",88.9121211675733
"Pluto","Plu",76.7563710283991
"Ascendant","Asc",27.4418918066229
"Midheaven","MC",281.865474353311
"Vercors","26 Feb 1902","17:00","LMT","-0:09","Paris","France","48N52","002E20"
"Moon","Mon",206.332728401682
"Sun","Sun",337.175498560608
"Mercury","Mer",321.961747335697
"Venus","Ven",319.123206398725
"Mars","Mar",343.970623673623
"Jupiter","Jup",304.458157068336
"Saturn","Sat",294.06483760958
"Uranus","Ura",260.932138269872
"Neptune","Nep",88.7153272268222
"Pluto","Plu",76.6798586296244
"Ascendant","Asc",151.46455598852
"Midheaven","MC",53.0763184240675
"Heinz Rühmann","7 Mar 1902","2:30","...","-1:00","Essen","Germany","51N28","007E01"
"Moon","Mon",307.551444815538
"Sun","Sun",345.557777231898
"Mercury","Mer",321.031634814123
"Venus","Ven",317.528461278023
"Mars","Mar",350.534599925207
"Jupiter","Jup",306.2338063955
"Saturn","Sat",294.841501425
"Uranus","Ura",261.109305948091
"Neptune","Nep",88.6782612287652
"Pluto","Plu",76.6824418543632
"Ascendant","Asc",253.517629086174
"Midheaven","MC",194.505207432822
"Elio Migliorini","9 Mar 1902","5:00","...","-1:00","Rovigo","Italy","45N04","011E47"
"Moon","Mon",335.505327623091
"Sun","Sun",347.662410211778
"Mercury","Mer",321.901619696935
"Venus","Ven",317.577111835749
"Mars","Mar",352.182342811884
"Jupiter","Jup",306.668878635448
"Saturn","Sat",295.025951493139
"Uranus","Ura",261.14444987577
"Neptune","Nep",88.6751126166934
"Pluto","Plu",76.6871638110095
"Ascendant","Asc",305.159942779736
"Midheaven","MC",239.880955527154
"René Higonnet","5 Apr 1902","17:00","LMT","-0:09","Valence","France","44N56","004E54"
"Moon","Mon",337.190502301136
"Sun","Sun",14.9682787168936
"Mercury","Mer",353.757743341675
"Venus","Ven",330.679975008742
"Mars","Mar",13.5179990019312
"Jupiter","Jup",311.793005312822
"Saturn","Sat",296.949504176746
"Uranus","Ura",261.247063967432
"Neptune","Nep",88.8648287176935
"Pluto","Plu",76.895795682517
"Ascendant","Asc",180.531947065296
"Midheaven","MC",90.6414638711831
"Théodore Monod","9 Apr 1902","4:15","LMT","-0:09","Rouen","France","49N26","001E05"
"Moon","Mon",26.4899406812515
"Sun","Sun",18.3790523958685
"Mercury","Mer",359.436842768133
"Venus","Ven",333.438499606145
"Mars","Mar",16.1715431877586
"Jupiter","Jup",312.348482660943
"Saturn","Sat",297.118950031665
"Uranus","Ura",261.213421978733
"Neptune","Nep",88.9180166735971
"Pluto","Plu",76.9400664667178
"Ascendant","Asc",336.452720137147
"Midheaven","MC",259.936639901407
"Marguerite Henry","13 Apr 1902","11:00","...","+6:00","Milwaukee","United States","43N02","087W54"
"Moon","Mon",92.947477159298
"Sun","Sun",22.8303781476798
"Mercury","Mer",7.32426964681376
"Venus","Ven",337.269602207619
"Mars","Mar",19.629279049583
"Jupiter","Jup",313.038816156746
"Saturn","Sat",297.313414069165
"Uranus","Ura",261.154606677614
"Neptune","Nep",88.9970713169503
"Pluto","Plu",77.0036533360781
"Ascendant","Asc",116.786398784681
"Midheaven","MC",8.75380109260361
"Fernando Pessa","15 Apr 1902","14:00","LMT","+0:35","Aveiro","Portugal","40N38","008W39"
"Moon","Mon",119.585310205686
"Sun","Sun",24.6897968493389
"Mercury","Mer",10.782522612943
"Venus","Ven",338.938859281555
"Mars","Mar",21.0717951920815
"Jupiter","Jup",313.31497593826
"Saturn","Sat",297.385438216829
"Uranus","Ura",261.125102522534
"Neptune","Nep",89.0331993089708
"Pluto","Plu",77.032044174791
"Ascendant","Asc",150.671334672496
"Midheaven","MC",55.2586003398548
"Jaime Torres Bodet","17 Apr 1902","2:00","LMT","+6:37","Mexico City","Mexico","19N24","099W09"
"Moon","Mon",143.226066739209
"Sun","Sun",26.4023518919759
"Mercury","Mer",14.0545569169023
"Venus","Ven",340.509094054788
"Mars","Mar",22.3993403509832
"Jupiter","Jup",313.562683055111
"Saturn","Sat",297.446851076375
"Uranus","Ura",261.095370808348
"Neptune","Nep",89.0680111975325
"Pluto","Plu",77.0590707908922
"Ascendant","Asc",316.413079650117
"Midheaven","MC",236.934987267713
"Per Aabel","25 Apr 1902","7:15","...","-1:00","Oslo","Norway","59N55","010E45"
"Moon","Mon",241.309307845464
"Sun","Sun",34.1062884928259
"Mercury","Mer",29.7881791992159
"Venus","Ven",347.917490369492
"Mars","Mar",28.3574423591508
"Jupiter","Jup",314.594209119588
"Saturn","Sat",297.66378373338
"Uranus","Ura",260.93273174965
"Neptune","Nep",89.2424889367979
"Pluto","Plu",77.1908352625168
"Ascendant","Asc",94.6507073600311
"Midheaven","MC",314.358157025402
"Alfred Kastler","3 May 1902","13:45","...","-1:00","Gebweiler","France","47N55","007E12"
"Moon","Mon",342.973569682711
"Sun","Sun",42.1382486723336
"Mercury","Mer",47.4735997634843
"Venus","Ven",356.136514375336
"Mars","Mar",34.5401849736051
"Jupiter","Jup",315.512959783392
"Saturn","Sat",297.783649978554
"Uranus","Ura",260.716483516036
"Neptune","Nep",89.4539177002338
"Pluto","Plu",77.3447018498712
"Ascendant","Asc",157.178818357875
"Midheaven","MC",61.0672754226852
"Max Ophüls","6 May 1902","11:00","...","-1:00","Saarbrücken (Saarla","Germany","49N14","006E59"
"Moon","Mon",23.6267497466006
"Sun","Sun",44.9335837271732
"Mercury","Mer",53.6257840389829
"Venus","Ven",359.092443285658
"Mars","Mar",36.6838599280614
"Jupiter","Jup",315.791689064822
"Saturn","Sat",297.799109454128
"Uranus","Ura",260.630895469367
"Neptune","Nep",89.5339280519082
"Pluto","Plu",77.401660462851
"Ascendant","Asc",129.749146850953
"Midheaven","MC",21.9669735559065
"Jean-Philippe Lauer","7 May 1902","3:15","LMT","-0:09","Paris","France","48N52","002E20"
"Moon","Mon",34.1565188671146
"Sun","Sun",45.6233144202765
"Mercury","Mer",55.1201438189391
"Venus","Ven",359.828426380527
"Mars","Mar",37.2121248374393
"Jupiter","Jup",315.857055271296
"Saturn","Sat",297.800832876014
"Uranus","Ura",260.609029729796
"Neptune","Nep",89.5541685250511
"Pluto","Plu",77.4159791342622
"Ascendant","Asc",6.17988826189723
"Midheaven","MC",272.622782010591
"André Lwoff","8 May 1902","14:00","LMT","-0:09","Ainay-le-Château","France","46N43","002E42"
"Moon","Mon",55.9066772598208
"Sun","Sun",47.0242958023897
"Mercury","Mer",58.1141168038615
"Venus","Ven",1.33101861348017
"Mars","Mar",38.2843144785718
"Jupiter","Jup",315.985608013235
"Saturn","Sat",297.801794523051
"Uranus","Ura",260.563751204368
"Neptune","Nep",89.5958851758471
"Pluto","Plu",77.44538585463
"Ascendant","Asc",169.485329464755
"Midheaven","MC",77.0258511962964
"David O. Selznick","10 May 1902","10:00","...","+5:00","Pittsburgh","United States","40N26","080W00"
"Moon","Mon",86.7432937576003
"Sun","Sun",49.0042091367238
"Mercury","Mer",62.2291312152269
"Venus","Ven",3.47137165247618
"Mars","Mar",39.79768506486
"Jupiter","Jup",316.157497048786
"Saturn","Sat",297.797342825789
"Uranus","Ura",260.497839684789
"Neptune","Nep",89.6561774709252
"Pluto","Plu",77.487645088659
"Ascendant","Asc",118.819332568147
"Midheaven","MC",13.5540223665241
"Pippo Barzizza","15 May 1902","1:00","...","-1:00","Genova","Italy","44N25","008E57"
"Moon","Mon",148.564723412609
"Sun","Sun",53.2269143417262
"Mercury","Mer",70.4226075522416
"Venus","Ven",8.09802355923641
"Mars","Mar",43.0178826790241
"Jupiter","Jup",316.484705615076
"Saturn","Sat",297.76497132243
"Uranus","Ura",260.350001335305
"Neptune","Nep",89.7895054510421
"Pluto","Plu",77.5800821351356
"Ascendant","Asc",310.007877699188
"Midheaven","MC",242.791366224474
"Hans Sahl","20 May 1902","11:30","...","-1:00","Dresden","Germany","51N03","013E44"
"Moon","Mon",216.477689685254
"Sun","Sun",58.462178262617
"Mercury","Mer",79.2417458004119
"Venus","Ven",13.9405499457269
"Mars","Mar",46.9954946532331
"Jupiter","Jup",316.813519614965
"Saturn","Sat",297.682077711105
"Uranus","Ura",260.154480432476
"Neptune","Nep",89.9629782398244
"Pluto","Plu",77.698458793864
"Ascendant","Asc",150.584909546574
"Midheaven","MC",50.8133951797536
"Al Simmons","22 May 1902","16:00","...","+6:00","Milwaukee","United States","43N02","087W54"
"Moon","Mon",245.935181575659
"Sun","Sun",60.8451051052703
"Mercury","Mer",82.7122339799032
"Venus","Ven",16.6351166239071
"Mars","Mar",48.8002149951218
"Jupiter","Jup",316.934225562976
"Saturn","Sat",297.62904912679
"Uranus","Ura",260.061725822405
"Neptune","Nep",90.0447629057915
"Pluto","Plu",77.7536309859809
"Ascendant","Asc",204.507309623625
"Midheaven","MC",119.522341778854
"Prince of Bavaria Joseph Cleme","25 May 1902","18:15","...","-1:00","Munich","Germany","48N08","011E34"
"Moon","Mon",279.157103519954
"Sun","Sun",63.5358936894704
"Mercury","Mer",86.1985488821684
"Venus","Ven",19.7018583927037
"Mars","Mar",50.8334584969224
"Jupiter","Jup",317.048159031412
"Saturn","Sat",297.557863954425
"Uranus","Ura",259.954554878492
"Neptune","Nep",90.1390393918178
"Pluto","Plu",77.8167543627771
"Ascendant","Asc",225.751204645556
"Midheaven","MC",150.600261315149
"Peter Marshall","27 May 1902","6:00","...","+0:00","Coatbridge","United Kingdom","55N52","004W01"
"Moon","Mon",297.554169984482
"Sun","Sun",65.0053234407015
"Mercury","Mer",87.9018421828195
"Venus","Ven",21.3866871228082
"Mars","Mar",51.9416349180902
"Jupiter","Jup",317.100182306155
"Saturn","Sat",297.51397475219
"Uranus","Ura",259.895034088793
"Neptune","Nep",90.1913092638654
"Pluto","Plu",77.8515325462559
"Ascendant","Asc",98.3024058824444
"Midheaven","MC",327.650370694963
"Gladys Monroe","27 May 1902","4:30","LMT","+6:42","Piedras Negras","Mexico","28N42","100W31"
"Moon","Mon",300.183690076564
"Sun","Sun",65.2131901035494
"Mercury","Mer",88.1310597779286
"Venus","Ven",21.6255746738196
"Mars","Mar",52.0982710858001
"Jupiter","Jup",317.106953425662
"Saturn","Sat",297.50748214654
"Uranus","Ura",259.886561101333
"Neptune","Nep",90.1987452589849
"Pluto","Plu",77.8564673862929
"Ascendant","Asc",54.7597462840735
"Midheaven","MC",309.117634877459
"Henri Guillaumet","29 May 1902","12:00","LMT","-0:09","Châlons en Champagn","France","48N57","004E22"
"Moon","Mon",325.256895691251
"Sun","Sun",67.1573536069286
"Mercury","Mer",90.1308774883938
"Venus","Ven",23.8662344256088
"Mars","Mar",53.5617180511804
"Jupiter","Jup",317.163166007661
"Saturn","Sat",297.443376112093
"Uranus","Ura",259.806717012636
"Neptune","Nep",90.268770035757
"Pluto","Plu",77.9027834267978
"Ascendant","Asc",164.148424793775
"Midheaven","MC",69.8367256128927
"Germaine Berton","7 Jun 1902","23:00","LMT","-0:09","Puteaux","France","48N53","002E14"
"Moon","Mon",100.343453278081
"Sun","Sun",76.2169460507046
"Mercury","Mer",95.74233070975
"Venus","Ven",34.4425821728541
"Mars","Mar",60.3423263779106
"Jupiter","Jup",317.252781678507
"Saturn","Sat",297.067530659375
"Uranus","Ura",259.424488955081
"Neptune","Nep",90.6053347559803
"Pluto","Plu",78.1217812465854
"Ascendant","Asc",304.640196462135
"Midheaven","MC",242.449522234829
"Ernst Wilhelm Nay","11 Jun 1902","23:45","...","-1:00","Berlin-Charlottenb.","Germany","52N32","013E16"
"Moon","Mon",157.305991595534
"Sun","Sun",80.037789151387
"Mercury","Mer",96.1211563786662
"Venus","Ven",38.9617619473687
"Mars","Mar",63.1823075023441
"Jupiter","Jup",317.204449985847
"Saturn","Sat",296.873409455807
"Uranus","Ura",259.260672821918
"Neptune","Nep",90.7512714509219
"Pluto","Plu",78.2149335587744
"Ascendant","Asc",322.448124282633
"Midheaven","MC",255.119268946404
"Leopoldo Méndez","30 Jun 1902","13:00","LMT","+6:37","Mexico City","Mexico","19N24","099W09"
"Moon","Mon",32.4526537007099
"Sun","Sun",98.0396110928199
"Mercury","Mer",87.9489149424223
"Venus","Ven",60.6362998090568
"Mars","Mar",76.3952702235141
"Jupiter","Jup",316.30866354812
"Saturn","Sat",295.731315702969
"Uranus","Ura",258.507993003628
"Neptune","Nep",91.4514905050844
"Pluto","Plu",78.6468130004135
"Ascendant","Asc",201.671539133356
"Midheaven","MC",111.303276260765
"William Wyler","1 Jul 1902","17:00","...","-1:00","Mulhouse","France","47N45","007E20"
"Moon","Mon",44.595502878081
"Sun","Sun",98.8494996133479
"Mercury","Mer",87.6919889722463
"Venus","Ven",61.6235892019667
"Mars","Mar",76.9826095730253
"Jupiter","Jup",316.243836533191
"Saturn","Sat",295.673025955571
"Uranus","Ura",258.475998176681
"Neptune","Nep",91.4829607177832
"Pluto","Plu",78.6656176145031
"Ascendant","Asc",235.846598718954
"Midheaven","MC",164.902195172221
"Henry Cabot Lodge","5 Jul 1902","4:20","...","+5:00","Nahant","United States","42N26","070W55"
"Moon","Mon",100.242876919792
"Sun","Sun",102.399453097376
"Mercury","Mer",87.1846448438602
"Venus","Ven",65.9609651884659
"Mars","Mar",79.5493177690456
"Jupiter","Jup",315.937122877108
"Saturn","Sat",295.412761071688
"Uranus","Ura",258.338850723882
"Neptune","Nep",91.620412846499
"Pluto","Plu",78.7471366033213
"Ascendant","Asc",103.009322210537
"Midheaven","MC",350.766612920561
"Rolf Widerøe","11 Jul 1902","15:10","...","-1:00","Oslo","Norway","59N55","010E45"
"Moon","Mon",187.415804364663
"Sun","Sun",108.313849970318
"Mercury","Mer",88.8813854241874
"Venus","Ven",73.2213555923403
"Mars","Mar",83.797358943837
"Jupiter","Jup",315.349961077119
"Saturn","Sat",294.965386629337
"Uranus","Ura",258.122690961717
"Neptune","Nep",91.8461977240583
"Pluto","Plu",78.8785220325336
"Ascendant","Asc",218.183373973181
"Midheaven","MC",149.691379430288
"Günther Anders","12 Jul 1902","10:15","...","-1:00","Breslau","Germany","51N07","017E02"
"Moon","Mon",197.392902905195
"Sun","Sun",109.072136009977
"Mercury","Mer",89.3391536237233
"Venus","Ven",74.1552136871234
"Mars","Mar",84.3394588685083
"Jupiter","Jup",315.268421930381
"Saturn","Sat",294.907167803034
"Uranus","Ura",258.096244359888
"Neptune","Nep",91.8747802547322
"Pluto","Plu",78.8949205173895
"Ascendant","Asc",176.537119446751
"Midheaven","MC",85.5157723835275
"Karel Mengelberg","18 Jul 1902","16:30","LMT","-0:20","Utrecht","Netherlands","52N06","005E07"
"Moon","Mon",272.537658893184
"Sun","Sun",115.069538057247
"Mercury","Mer",94.8454209145936
"Venus","Ven",81.5639376332312
"Mars","Mar",88.6064600507921
"Jupiter","Jup",314.58055293954
"Saturn","Sat",294.443847376618
"Uranus","Ura",257.898816363832
"Neptune","Nep",92.0974021056521
"Pluto","Plu",79.0208224712985
"Ascendant","Asc",245.222439481723
"Midheaven","MC",183.427698808953
"Zino Francescatti","9 Aug 1902","12:00","LMT","-0:09","Marseille","France","43N18","005E24"
"Moon","Mon",206.977550338136
"Sun","Sun",135.93828578759
"Mercury","Mer",133.615432745937
"Venus","Ven",107.590074499058
"Mars","Mar",103.146523209118
"Jupiter","Jup",311.831466028362
"Saturn","Sat",292.900311337029
"Uranus","Ura",257.405605980894
"Neptune","Nep",92.7996443501239
"Pluto","Plu",79.3905370916772
"Ascendant","Asc",218.593007635764
"Midheaven","MC",137.739837121856
"Curt Siodmak","10 Aug 1902","10:30","...","-1:00","Dresden","Germany","51N03","013E44"
"Moon","Mon",218.05272340795
"Sun","Sun",136.803680980455
"Mercury","Mer",135.471847295623
"Venus","Ven",108.675797959114
"Mars","Mar",103.738566430204
"Jupiter","Jup",311.714606147108
"Saturn","Sat",292.842250528383
"Uranus","Ura",257.392623830494
"Neptune","Nep",92.8256049393158
"Pluto","Plu",79.4031477905576
"Ascendant","Asc",197.110967041897
"Midheaven","MC",112.366357282018
"Archduchess of Austria Assunta","10 Aug 1902","7:00","...","-1:00","Vienna","Austria","48N13","016E22"
"Moon","Mon",216.277146898137
"Sun","Sun",136.663765086924
"Mercury","Mer",135.172322195111
"Venus","Ven",108.500227863873
"Mars","Mar",103.642904797197
"Jupiter","Jup",311.733474242551
"Saturn","Sat",292.851590661139
"Uranus","Ura",257.39467881908
"Neptune","Nep",92.8214270068894
"Pluto","Plu",79.4011246026295
"Ascendant","Asc",161.063301621674
"Midheaven","MC",66.0337467773102
"Alfredo Binda","11 Aug 1902","10:30","...","-1:00","Cittiolio","Italy","45N54","008E40"
"Moon","Mon",230.105405099479
"Sun","Sun",137.763248791697
"Mercury","Mer",137.518575201212
"Venus","Ven",109.880216123303
"Mars","Mar",104.394016120369
"Jupiter","Jup",311.585506698931
"Saturn","Sat",292.778694611565
"Uranus","Ura",257.378988942759
"Neptune","Nep",92.8540547405544
"Pluto","Plu",79.4168589787107
"Ascendant","Asc",195.099156232205
"Midheaven","MC",108.536254723568
"Blanche Montel","14 Aug 1902","4:00","LMT","-0:09","Tours","France","47N23","000E41"
"Moon","Mon",262.905680636825
"Sun","Sun",140.417422214087
"Mercury","Mer",143.095844873404
"Venus","Ven",113.21455178745
"Mars","Mar",106.201391738752
"Jupiter","Jup",311.231784127121
"Saturn","Sat",292.607641922173
"Uranus","Ura",257.345465686293
"Neptune","Nep",92.9308507540621
"Pluto","Plu",79.4532627334141
"Ascendant","Asc",128.507647022858
"Midheaven","MC",21.7133970874008
"Émile Buisson","19 Aug 1902","12:00","LMT","-0:09","Paray le Monial","France","46N27","004E07"
"Moon","Mon",328.399132483014
"Sun","Sun",145.544166480637
"Mercury","Mer",153.421361968958
"Venus","Ven",119.666203666983
"Mars","Mar",109.668871285824
"Jupiter","Jup",310.568337376621
"Saturn","Sat",292.29865174899
"Uranus","Ura",257.29821936396
"Neptune","Nep",93.0707500442616
"Pluto","Plu",79.5168946741454
"Ascendant","Asc",223.707755103774
"Midheaven","MC",146.526062328104
"Leni Riefenstahl","22 Aug 1902","20:00","...","-1:00","Berlin","Germany","52N29","013E21"
"Moon","Mon",11.7266640098733
"Sun","Sun",148.71951800843
"Mercury","Mer",159.485491812823
"Venus","Ven",123.668405291218
"Mars","Mar",111.800551985
"Jupiter","Jup",310.175137042943
"Saturn","Sat",292.122776899505
"Uranus","Ura",257.280615357018
"Neptune","Nep",93.1514425572163
"Pluto","Plu",79.5516701509361
"Ascendant","Asc",356.225158956329
"Midheaven","MC",268.616974244196
"Stefan Wolpe","25 Aug 1902","5:30","...","-1:00","Berlin","Germany","52N29","013E21"
"Moon","Mon",44.4476105238158
"Sun","Sun",151.029421247706
"Mercury","Mer",163.735407080464
"Venus","Ven",126.582127828881
"Mars","Mar",113.343344809267
"Jupiter","Jup",309.899783573449
"Saturn","Sat",292.00298734753
"Uranus","Ura",257.273550470417
"Neptune","Nep",93.2072123220453
"Pluto","Plu",79.574749868085
"Ascendant","Asc",154.554000795106
"Midheaven","MC",55.6879522043973
"Riccardo Morandi","1 Sep 1902","19:30","...","-1:00","Roma","Italy","41N54","012E29"
"Moon","Mon",152.510088356244
"Sun","Sun",158.36010675002
"Mercury","Mer",176.359211195748
"Venus","Ven",135.838191442161
"Mars","Mar",118.19374954135
"Jupiter","Jup",309.09866767718
"Saturn","Sat",291.672188163835
"Uranus","Ura",257.283533431594
"Neptune","Nep",93.3669989316219
"Pluto","Plu",79.6352807550533
